class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Highly sparse,bcsstm05,153,153,0.6535947712418301,153,153,153,153,153,0.0,,0.07900000000006457,0.16099999999994452,0.06100000000003547,0.026000000000067303,0.30100000000004457,0.531,,,,,0.473,,0.501,0.523,0.496,"{('cu', 'start'): 687.591, ('cu', 'h2d'): 687.67, ('cu', 'workest'): 687.749, ('cu', 'compute'): 687.91, ('cu', 'copy'): 687.971, ('cu', 'pack'): 688.001, ('cu', 'd2h'): 688.027, ('gust', 'start'): 688.133, ('gust', 'h2d'): 688.226, ('gust', 'count'): 688.256, ('gust', 'scan'): 688.301, ('gust', 'expand'): 688.326, ('gust', 'sort'): 688.377, ('gust', 'reduce'): 688.418, ('gust', 'final'): 688.478, ('gust', 'pack'): 688.5, ('gust', 'd2h'): 688.51, ('outer', 'start'): 688.613, ('outer', 'h2d'): 688.688, ('outer', 'csc'): 688.753, ('outer', 'count'): 688.776, ('outer', 'scan'): 688.812, ('outer', 'expand'): 688.832, ('outer', 'sort'): 688.885, ('outer', 'reduce'): 688.924, ('outer', 'final'): 688.978, ('outer', 'pack'): 689.001, ('outer', 'd2h'): 689.011, ('colw', 'start'): 689.139, ('colw', 'h2d'): 689.223, ('colw', 'csc'): 689.29, ('colw', 'count'): 689.315, ('colw', 'scan'): 689.35, ('colw', 'expand'): 689.37, ('colw', 'sort'): 689.412, ('colw', 'reduce'): 689.453, ('colw', 'final'): 689.509, ('colw', 'pack'): 689.532, ('colw', 'd2h'): 689.542, ('inner', 'start'): 689.652, ('inner', 'h2d'): 689.726, ('inner', 'csc'): 689.788, ('inner', 'count'): 689.811, ('inner', 'scan'): 689.845, ('inner', 'expand'): 689.866, ('inner', 'sort'): 689.909, ('inner', 'reduce'): 689.947, ('inner', 'final'): 689.996, ('inner', 'numeric'): 690.021, ('inner', 'pack'): 690.042, ('inner', 'd2h'): 690.053}"
Highly sparse,bp_600,822,4172,0.6174483930357978,16464,16464,16464,16464,16464,0.0,,0.09199999999998454,0.21400000000005548,0.06399999999996453,0.04000000000007731,0.37000000000000455,0.654,,,,,0.631,,0.838,0.746,0.913,"{('cu', 'start'): 686.421, ('cu', 'h2d'): 686.53, ('cu', 'workest'): 686.622, ('cu', 'compute'): 686.836, ('cu', 'copy'): 686.9, ('cu', 'pack'): 686.92, ('cu', 'd2h'): 686.96, ('gust', 'start'): 687.081, ('gust', 'h2d'): 687.189, ('gust', 'count'): 687.222, ('gust', 'scan'): 687.268, ('gust', 'expand'): 687.319, ('gust', 'sort'): 687.448, ('gust', 'reduce'): 687.493, ('gust', 'final'): 687.553, ('gust', 'pack'): 687.573, ('gust', 'd2h'): 687.594, ('outer', 'start'): 687.718, ('outer', 'h2d'): 687.818, ('outer', 'csc'): 687.992, ('outer', 'count'): 688.018, ('outer', 'scan'): 688.057, ('outer', 'expand'): 688.12, ('outer', 'sort'): 688.242, ('outer', 'reduce'): 688.294, ('outer', 'final'): 688.364, ('outer', 'pack'): 688.387, ('outer', 'd2h'): 688.408, ('colw', 'start'): 688.563, ('colw', 'h2d'): 688.662, ('colw', 'csc'): 688.838, ('colw', 'count'): 688.863, ('colw', 'scan'): 688.902, ('colw', 'expand'): 688.924, ('colw', 'sort'): 689.043, ('colw', 'reduce'): 689.087, ('colw', 'final'): 689.144, ('colw', 'pack'): 689.163, ('colw', 'd2h'): 689.183, ('inner', 'start'): 689.314, ('inner', 'h2d'): 689.404, ('inner', 'csc'): 689.574, ('inner', 'count'): 689.607, ('inner', 'scan'): 689.646, ('inner', 'expand'): 689.699, ('inner', 'sort'): 689.824, ('inner', 'reduce'): 689.868, ('inner', 'final'): 689.927, ('inner', 'numeric'): 690.063, ('inner', 'pack'): 690.086, ('inner', 'd2h'): 690.106}"
Highly sparse,bp_400,822,4028,0.596136655596403,15238,15238,15238,15238,15238,0.0,,0.07900000000006457,0.20099999999990814,0.06000000000005912,0.03599999999994452,0.34000000000003183,0.592,,,,,0.599,,0.751,0.726,0.858,"{('cu', 'start'): 666.235, ('cu', 'h2d'): 666.337, ('cu', 'workest'): 666.416, ('cu', 'compute'): 666.617, ('cu', 'copy'): 666.677, ('cu', 'pack'): 666.7, ('cu', 'd2h'): 666.736, ('gust', 'start'): 666.836, ('gust', 'h2d'): 666.93, ('gust', 'count'): 666.968, ('gust', 'scan'): 667.007, ('gust', 'expand'): 667.058, ('gust', 'sort'): 667.18, ('gust', 'reduce'): 667.227, ('gust', 'final'): 667.289, ('gust', 'pack'): 667.311, ('gust', 'd2h'): 667.331, ('outer', 'start'): 667.443, ('outer', 'h2d'): 667.525, ('outer', 'csc'): 667.694, ('outer', 'count'): 667.718, ('outer', 'scan'): 667.753, ('outer', 'expand'): 667.805, ('outer', 'sort'): 667.921, ('outer', 'reduce'): 667.97, ('outer', 'final'): 668.029, ('outer', 'pack'): 668.052, ('outer', 'd2h'): 668.071, ('colw', 'start'): 668.202, ('colw', 'h2d'): 668.293, ('colw', 'csc'): 668.464, ('colw', 'count'): 668.491, ('colw', 'scan'): 668.526, ('colw', 'expand'): 668.55, ('colw', 'sort'): 668.668, ('colw', 'reduce'): 668.709, ('colw', 'final'): 668.782, ('colw', 'pack'): 668.804, ('colw', 'd2h'): 668.823, ('inner', 'start'): 668.936, ('inner', 'h2d'): 669.02, ('inner', 'csc'): 669.189, ('inner', 'count'): 669.222, ('inner', 'scan'): 669.257, ('inner', 'expand'): 669.305, ('inner', 'sort'): 669.422, ('inner', 'reduce'): 669.47, ('inner', 'final'): 669.521, ('inner', 'numeric'): 669.656, ('inner', 'pack'): 669.678, ('inner', 'd2h'): 669.697}"
Highly sparse,662_bus,662,2474,0.5645256980129791,6480,6480,6480,6480,6480,0.0,,0.08399999999994634,0.17899999999997362,0.06600000000003092,0.03200000000003911,0.3289999999999509,0.56,,,,,0.562,,0.653,0.609,0.632,"{('cu', 'start'): 690.127, ('cu', 'h2d'): 690.214, ('cu', 'workest'): 690.298, ('cu', 'compute'): 690.477, ('cu', 'copy'): 690.543, ('cu', 'pack'): 690.568, ('cu', 'd2h'): 690.6, ('gust', 'start'): 690.695, ('gust', 'h2d'): 690.793, ('gust', 'count'): 690.822, ('gust', 'scan'): 690.864, ('gust', 'expand'): 690.893, ('gust', 'sort'): 691.012, ('gust', 'reduce'): 691.059, ('gust', 'final'): 691.12, ('gust', 'pack'): 691.143, ('gust', 'd2h'): 691.157, ('outer', 'start'): 691.265, ('outer', 'h2d'): 691.349, ('outer', 'csc'): 691.419, ('outer', 'count'): 691.443, ('outer', 'scan'): 691.48, ('outer', 'expand'): 691.511, ('outer', 'sort'): 691.629, ('outer', 'reduce'): 691.672, ('outer', 'final'): 691.746, ('outer', 'pack'): 691.77, ('outer', 'd2h'): 691.784, ('colw', 'start'): 691.925, ('colw', 'h2d'): 692.009, ('colw', 'csc'): 692.082, ('colw', 'count'): 692.107, ('colw', 'scan'): 692.143, ('colw', 'expand'): 692.166, ('colw', 'sort'): 692.286, ('colw', 'reduce'): 692.329, ('colw', 'final'): 692.39, ('colw', 'pack'): 692.417, ('colw', 'd2h'): 692.431, ('inner', 'start'): 692.543, ('inner', 'h2d'): 692.626, ('inner', 'csc'): 692.695, ('inner', 'count'): 692.72, ('inner', 'scan'): 692.771, ('inner', 'expand'): 692.796, ('inner', 'sort'): 692.91, ('inner', 'reduce'): 692.952, ('inner', 'final'): 693.007, ('inner', 'numeric'): 693.038, ('inner', 'pack'): 693.057, ('inner', 'd2h'): 693.073}"
Highly sparse,bp_200,822,3802,0.5626890676706863,13197,13197,13197,13197,13197,0.0,,0.07600000000002183,0.20199999999999818,0.06200000000001182,0.033999999999991815,0.34000000000003183,0.576,,,,,0.596,,0.777,0.724,0.861,"{('cu', 'start'): 678.67, ('cu', 'h2d'): 678.755, ('cu', 'workest'): 678.831, ('cu', 'compute'): 679.033, ('cu', 'copy'): 679.095, ('cu', 'pack'): 679.114, ('cu', 'd2h'): 679.148, ('gust', 'start'): 679.254, ('gust', 'h2d'): 679.352, ('gust', 'count'): 679.387, ('gust', 'scan'): 679.43, ('gust', 'expand'): 679.479, ('gust', 'sort'): 679.602, ('gust', 'reduce'): 679.648, ('gust', 'final'): 679.706, ('gust', 'pack'): 679.725, ('gust', 'd2h'): 679.743, ('outer', 'start'): 679.856, ('outer', 'h2d'): 679.94, ('outer', 'csc'): 680.124, ('outer', 'count'): 680.146, ('outer', 'scan'): 680.184, ('outer', 'expand'): 680.233, ('outer', 'sort'): 680.35, ('outer', 'reduce'): 680.399, ('outer', 'final'): 680.462, ('outer', 'pack'): 680.483, ('outer', 'd2h'): 680.502, ('colw', 'start'): 680.64, ('colw', 'h2d'): 680.723, ('colw', 'csc'): 680.909, ('colw', 'count'): 680.933, ('colw', 'scan'): 680.97, ('colw', 'expand'): 680.994, ('colw', 'sort'): 681.111, ('colw', 'reduce'): 681.153, ('colw', 'final'): 681.207, ('colw', 'pack'): 681.228, ('colw', 'd2h'): 681.246, ('inner', 'start'): 681.369, ('inner', 'h2d'): 681.459, ('inner', 'csc'): 681.641, ('inner', 'count'): 681.672, ('inner', 'scan'): 681.708, ('inner', 'expand'): 681.752, ('inner', 'sort'): 681.867, ('inner', 'reduce'): 681.908, ('inner', 'final'): 681.962, ('inner', 'numeric'): 682.09, ('inner', 'pack'): 682.11, ('inner', 'd2h'): 682.128}"
Highly sparse,bcsstm13,2003,21943,0.5469329704893483,90811,90811,90811,90811,90811,0.0,,0.08600000000001273,0.3770000000000664,0.06799999999998363,0.17899999999997362,0.5310000000000628,0.939,,,,,1.455,,1.551,1.539,1.607,"{('cu', 'start'): 688.947, ('cu', 'h2d'): 689.05, ('cu', 'workest'): 689.136, ('cu', 'compute'): 689.513, ('cu', 'copy'): 689.581, ('cu', 'pack'): 689.601, ('cu', 'd2h'): 689.78, ('gust', 'start'): 689.894, ('gust', 'h2d'): 689.994, ('gust', 'count'): 690.025, ('gust', 'scan'): 690.069, ('gust', 'expand'): 690.239, ('gust', 'sort'): 690.578, ('gust', 'reduce'): 690.761, ('gust', 'final'): 691.147, ('gust', 'pack'): 691.174, ('gust', 'd2h'): 691.243, ('outer', 'start'): 691.354, ('outer', 'h2d'): 691.451, ('outer', 'csc'): 691.559, ('outer', 'count'): 691.581, ('outer', 'scan'): 691.62, ('outer', 'expand'): 691.774, ('outer', 'sort'): 692.119, ('outer', 'reduce'): 692.299, ('outer', 'final'): 692.537, ('outer', 'pack'): 692.563, ('outer', 'd2h'): 692.631, ('colw', 'start'): 692.912, ('colw', 'h2d'): 693.012, ('colw', 'csc'): 693.125, ('colw', 'count'): 693.152, ('colw', 'scan'): 693.19, ('colw', 'expand'): 693.356, ('colw', 'sort'): 693.691, ('colw', 'reduce'): 693.877, ('colw', 'final'): 694.106, ('colw', 'pack'): 694.132, ('colw', 'd2h'): 694.2, ('inner', 'start'): 694.457, ('inner', 'h2d'): 694.552, ('inner', 'csc'): 694.664, ('inner', 'count'): 694.689, ('inner', 'scan'): 694.73, ('inner', 'expand'): 694.91, ('inner', 'sort'): 695.246, ('inner', 'reduce'): 695.423, ('inner', 'final'): 695.655, ('inner', 'numeric'): 695.864, ('inner', 'pack'): 695.891, ('inner', 'd2h'): 695.96}"
Highly sparse,bp_0,822,3276,0.4848420267462305,9384,9384,9384,9384,9384,0.0,,0.07399999999995543,0.19000000000005457,0.06299999999998818,0.03200000000003911,0.3269999999999982,0.565,,,,,0.583,,0.762,0.713,0.812,"{('cu', 'start'): 679.445, ('cu', 'h2d'): 679.533, ('cu', 'workest'): 679.607, ('cu', 'compute'): 679.797, ('cu', 'copy'): 679.86, ('cu', 'pack'): 679.882, ('cu', 'd2h'): 679.914, ('gust', 'start'): 680.02, ('gust', 'h2d'): 680.114, ('gust', 'count'): 680.15, ('gust', 'scan'): 680.195, ('gust', 'expand'): 680.24, ('gust', 'sort'): 680.358, ('gust', 'reduce'): 680.403, ('gust', 'final'): 680.461, ('gust', 'pack'): 680.481, ('gust', 'd2h'): 680.496, ('outer', 'start'): 680.608, ('outer', 'h2d'): 680.697, ('outer', 'csc'): 680.868, ('outer', 'count'): 680.89, ('outer', 'scan'): 680.928, ('outer', 'expand'): 680.976, ('outer', 'sort'): 681.09, ('outer', 'reduce'): 681.138, ('outer', 'final'): 681.198, ('outer', 'pack'): 681.22, ('outer', 'd2h'): 681.236, ('colw', 'start'): 681.378, ('colw', 'h2d'): 681.461, ('colw', 'csc'): 681.635, ('colw', 'count'): 681.661, ('colw', 'scan'): 681.699, ('colw', 'expand'): 681.723, ('colw', 'sort'): 681.836, ('colw', 'reduce'): 681.878, ('colw', 'final'): 681.932, ('colw', 'pack'): 681.954, ('colw', 'd2h'): 681.97, ('inner', 'start'): 682.097, ('inner', 'h2d'): 682.188, ('inner', 'csc'): 682.365, ('inner', 'count'): 682.396, ('inner', 'scan'): 682.433, ('inner', 'expand'): 682.472, ('inner', 'sort'): 682.582, ('inner', 'reduce'): 682.623, ('inner', 'final'): 682.675, ('inner', 'numeric'): 682.768, ('inner', 'pack'): 682.788, ('inner', 'd2h'): 682.804}"
Highly sparse,bcsstk23,3134,45178,0.45996948062076437,220632,220632,220632,220632,220632,0.0,,0.08300000000008367,0.375,0.14199999999993906,0.31999999999993634,0.6000000000000227,1.266,,,,,1.789,,1.859,1.822,1.891,"{('cu', 'start'): 699.983, ('cu', 'h2d'): 700.108, ('cu', 'workest'): 700.191, ('cu', 'compute'): 700.566, ('cu', 'copy'): 700.708, ('cu', 'pack'): 700.792, ('cu', 'd2h'): 701.112, ('gust', 'start'): 701.258, ('gust', 'h2d'): 701.379, ('gust', 'count'): 701.424, ('gust', 'scan'): 701.47, ('gust', 'expand'): 701.663, ('gust', 'sort'): 701.99, ('gust', 'reduce'): 702.18, ('gust', 'final'): 702.576, ('gust', 'pack'): 702.667, ('gust', 'd2h'): 702.829, ('outer', 'start'): 703.053, ('outer', 'h2d'): 703.183, ('outer', 'csc'): 703.289, ('outer', 'count'): 703.314, ('outer', 'scan'): 703.353, ('outer', 'expand'): 703.52, ('outer', 'sort'): 703.848, ('outer', 'reduce'): 704.028, ('outer', 'final'): 704.3, ('outer', 'pack'): 704.388, ('outer', 'd2h'): 704.551, ('colw', 'start'): 704.919, ('colw', 'h2d'): 705.041, ('colw', 'csc'): 705.138, ('colw', 'count'): 705.165, ('colw', 'scan'): 705.203, ('colw', 'expand'): 705.37, ('colw', 'sort'): 705.694, ('colw', 'reduce'): 705.872, ('colw', 'final'): 706.134, ('colw', 'pack'): 706.222, ('colw', 'd2h'): 706.389, ('inner', 'start'): 706.748, ('inner', 'h2d'): 706.868, ('inner', 'csc'): 706.964, ('inner', 'count'): 706.988, ('inner', 'scan'): 707.025, ('inner', 'expand'): 707.202, ('inner', 'sort'): 707.545, ('inner', 'reduce'): 707.725, ('inner', 'final'): 707.99, ('inner', 'numeric'): 708.161, ('inner', 'pack'): 708.246, ('inner', 'd2h'): 708.412}"
Highly sparse,bcsstk17,10974,428650,0.35593682023042417,1406936,1406936,1406936,1406936,1406936,0.0,,0.2820000000000391,1.8690000000000282,0.20499999999992724,1.467999999999961,2.3559999999999945,4.719,,,,,6.446,,6.629,6.657,6.94,"{('cu', 'start'): 778.441, ('cu', 'h2d'): 779.054, ('cu', 'workest'): 779.336, ('cu', 'compute'): 781.205, ('cu', 'copy'): 781.41, ('cu', 'pack'): 781.513, ('cu', 'd2h'): 782.981, ('gust', 'start'): 783.171, ('gust', 'h2d'): 783.832, ('gust', 'count'): 784.0, ('gust', 'scan'): 784.061, ('gust', 'expand'): 784.405, ('gust', 'sort'): 787.036, ('gust', 'reduce'): 787.426, ('gust', 'final'): 788.151, ('gust', 'pack'): 788.266, ('gust', 'd2h'): 789.166, ('outer', 'start'): 789.622, ('outer', 'h2d'): 790.209, ('outer', 'csc'): 790.573, ('outer', 'count'): 790.604, ('outer', 'scan'): 790.65, ('outer', 'expand'): 790.964, ('outer', 'sort'): 793.592, ('outer', 'reduce'): 793.985, ('outer', 'final'): 794.509, ('outer', 'pack'): 794.605, ('outer', 'd2h'): 795.502, ('colw', 'start'): 796.257, ('colw', 'h2d'): 796.847, ('colw', 'csc'): 797.248, ('colw', 'count'): 797.285, ('colw', 'scan'): 797.329, ('colw', 'expand'): 797.655, ('colw', 'sort'): 800.28, ('colw', 'reduce'): 800.661, ('colw', 'final'): 801.183, ('colw', 'pack'): 801.28, ('colw', 'd2h'): 802.178, ('inner', 'start'): 802.921, ('inner', 'h2d'): 803.508, ('inner', 'csc'): 803.93, ('inner', 'count'): 803.968, ('inner', 'scan'): 804.012, ('inner', 'expand'): 804.337, ('inner', 'sort'): 806.973, ('inner', 'reduce'): 807.355, ('inner', 'final'): 807.886, ('inner', 'numeric'): 808.316, ('inner', 'pack'): 808.433, ('inner', 'd2h'): 809.332}"
Highly sparse,blckhole,2132,14872,0.3271861986912552,41546,41546,41546,41546,41546,0.0,,0.07900000000006457,0.25499999999999545,0.06799999999998363,0.1430000000000291,0.40200000000004366,0.726,,,,,0.832,,0.946,0.93,0.954,"{('cu', 'start'): 694.154, ('cu', 'h2d'): 694.242, ('cu', 'workest'): 694.321, ('cu', 'compute'): 694.576, ('cu', 'copy'): 694.644, ('cu', 'pack'): 694.663, ('cu', 'd2h'): 694.806, ('gust', 'start'): 694.89, ('gust', 'h2d'): 694.978, ('gust', 'count'): 695.002, ('gust', 'scan'): 695.045, ('gust', 'expand'): 695.072, ('gust', 'sort'): 695.335, ('gust', 'reduce'): 695.445, ('gust', 'final'): 695.508, ('gust', 'pack'): 695.531, ('gust', 'd2h'): 695.569, ('outer', 'start'): 695.728, ('outer', 'h2d'): 695.813, ('outer', 'csc'): 695.891, ('outer', 'count'): 695.913, ('outer', 'scan'): 695.953, ('outer', 'expand'): 695.983, ('outer', 'sort'): 696.243, ('outer', 'reduce'): 696.348, ('outer', 'final'): 696.418, ('outer', 'pack'): 696.441, ('outer', 'd2h'): 696.479, ('colw', 'start'): 696.683, ('colw', 'h2d'): 696.776, ('colw', 'csc'): 696.854, ('colw', 'count'): 696.878, ('colw', 'scan'): 696.917, ('colw', 'expand'): 696.944, ('colw', 'sort'): 697.21, ('colw', 'reduce'): 697.316, ('colw', 'final'): 697.379, ('colw', 'pack'): 697.402, ('colw', 'd2h'): 697.44, ('inner', 'start'): 697.622, ('inner', 'h2d'): 697.712, ('inner', 'csc'): 697.79, ('inner', 'count'): 697.813, ('inner', 'scan'): 697.851, ('inner', 'expand'): 697.877, ('inner', 'sort'): 698.134, ('inner', 'reduce'): 698.239, ('inner', 'final'): 698.3, ('inner', 'numeric'): 698.337, ('inner', 'pack'): 698.358, ('inner', 'd2h'): 698.396}"
Highly sparse,bcsstk29,13992,619488,0.31642683346621986,1965686,1965686,1965686,1965686,1965686,0.0,,0.22699999999997544,2.4180000000000064,0.17999999999994998,1.2250000000000227,2.824999999999932,4.894,,,,,8.502,,8.357,8.372,8.782,"{('cu', 'start'): 756.787, ('cu', 'h2d'): 757.436, ('cu', 'workest'): 757.663, ('cu', 'compute'): 760.081, ('cu', 'copy'): 760.261, ('cu', 'pack'): 760.337, ('cu', 'd2h'): 761.562, ('gust', 'start'): 761.688, ('gust', 'h2d'): 763.11, ('gust', 'count'): 763.331, ('gust', 'scan'): 763.378, ('gust', 'expand'): 763.82, ('gust', 'sort'): 767.832, ('gust', 'reduce'): 768.296, ('gust', 'final'): 769.043, ('gust', 'pack'): 769.135, ('gust', 'd2h'): 769.849, ('outer', 'start'): 770.197, ('outer', 'h2d'): 771.294, ('outer', 'csc'): 771.64, ('outer', 'count'): 771.666, ('outer', 'scan'): 771.703, ('outer', 'expand'): 772.084, ('outer', 'sort'): 776.082, ('outer', 'reduce'): 776.544, ('outer', 'final'): 777.035, ('outer', 'pack'): 777.111, ('outer', 'd2h'): 777.829, ('colw', 'start'): 778.56, ('colw', 'h2d'): 779.626, ('colw', 'csc'): 779.971, ('colw', 'count'): 780.001, ('colw', 'scan'): 780.038, ('colw', 'expand'): 780.472, ('colw', 'sort'): 784.462, ('colw', 'reduce'): 784.914, ('colw', 'final'): 785.397, ('colw', 'pack'): 785.473, ('colw', 'd2h'): 786.204, ('inner', 'start'): 786.939, ('inner', 'h2d'): 788.019, ('inner', 'csc'): 788.417, ('inner', 'count'): 788.447, ('inner', 'scan'): 788.484, ('inner', 'expand'): 788.913, ('inner', 'sort'): 792.912, ('inner', 'reduce'): 793.369, ('inner', 'final'): 793.845, ('inner', 'numeric'): 794.436, ('inner', 'pack'): 794.531, ('inner', 'd2h'): 795.244}"
Highly sparse,1138_bus,1138,4054,0.31303955695713814,11142,11142,11142,11142,11142,0.0,,0.0809999999999036,0.17400000000009186,0.06700000000000728,0.03700000000003456,0.32200000000000273,0.581,,,,,0.573,,0.661,0.608,0.625,"{('cu', 'start'): 690.197, ('cu', 'h2d'): 690.301, ('cu', 'workest'): 690.382, ('cu', 'compute'): 690.556, ('cu', 'copy'): 690.623, ('cu', 'pack'): 690.646, ('cu', 'd2h'): 690.683, ('gust', 'start'): 690.784, ('gust', 'h2d'): 690.882, ('gust', 'count'): 690.912, ('gust', 'scan'): 690.956, ('gust', 'expand'): 690.99, ('gust', 'sort'): 691.11, ('gust', 'reduce'): 691.156, ('gust', 'final'): 691.219, ('gust', 'pack'): 691.242, ('gust', 'd2h'): 691.259, ('outer', 'start'): 691.364, ('outer', 'h2d'): 691.453, ('outer', 'csc'): 691.526, ('outer', 'count'): 691.551, ('outer', 'scan'): 691.587, ('outer', 'expand'): 691.619, ('outer', 'sort'): 691.734, ('outer', 'reduce'): 691.777, ('outer', 'final'): 691.853, ('outer', 'pack'): 691.877, ('outer', 'd2h'): 691.897, ('colw', 'start'): 692.032, ('colw', 'h2d'): 692.122, ('colw', 'csc'): 692.195, ('colw', 'count'): 692.22, ('colw', 'scan'): 692.256, ('colw', 'expand'): 692.281, ('colw', 'sort'): 692.397, ('colw', 'reduce'): 692.439, ('colw', 'final'): 692.499, ('colw', 'pack'): 692.522, ('colw', 'd2h'): 692.539, ('inner', 'start'): 692.647, ('inner', 'h2d'): 692.725, ('inner', 'csc'): 692.792, ('inner', 'count'): 692.813, ('inner', 'scan'): 692.859, ('inner', 'expand'): 692.886, ('inner', 'sort'): 693.003, ('inner', 'reduce'): 693.044, ('inner', 'final'): 693.101, ('inner', 'numeric'): 693.135, ('inner', 'pack'): 693.154, ('inner', 'd2h'): 693.173}"
Highly sparse,bcspwr06,1454,5300,0.25069579909522466,14110,14110,14110,14110,14110,0.0,,0.10000000000002274,0.20600000000001728,0.07399999999995543,0.036999999999920874,0.37999999999999545,0.663,,,,,0.607,,0.687,0.663,0.692,"{('cu', 'start'): 702.266, ('cu', 'h2d'): 702.382, ('cu', 'workest'): 702.482, ('cu', 'compute'): 702.688, ('cu', 'copy'): 702.762, ('cu', 'pack'): 702.787, ('cu', 'd2h'): 702.824, ('gust', 'start'): 702.936, ('gust', 'h2d'): 703.03, ('gust', 'count'): 703.056, ('gust', 'scan'): 703.104, ('gust', 'expand'): 703.132, ('gust', 'sort'): 703.265, ('gust', 'reduce'): 703.313, ('gust', 'final'): 703.381, ('gust', 'pack'): 703.416, ('gust', 'd2h'): 703.435, ('outer', 'start'): 703.551, ('outer', 'h2d'): 703.642, ('outer', 'csc'): 703.724, ('outer', 'count'): 703.75, ('outer', 'scan'): 703.79, ('outer', 'expand'): 703.816, ('outer', 'sort'): 703.943, ('outer', 'reduce'): 703.994, ('outer', 'final'): 704.061, ('outer', 'pack'): 704.087, ('outer', 'd2h'): 704.107, ('colw', 'start'): 704.244, ('colw', 'h2d'): 704.344, ('colw', 'csc'): 704.435, ('colw', 'count'): 704.458, ('colw', 'scan'): 704.499, ('colw', 'expand'): 704.521, ('colw', 'sort'): 704.647, ('colw', 'reduce'): 704.693, ('colw', 'final'): 704.752, ('colw', 'pack'): 704.776, ('colw', 'd2h'): 704.795, ('inner', 'start'): 704.914, ('inner', 'h2d'): 705.01, ('inner', 'csc'): 705.09, ('inner', 'count'): 705.115, ('inner', 'scan'): 705.156, ('inner', 'expand'): 705.182, ('inner', 'sort'): 705.309, ('inner', 'reduce'): 705.354, ('inner', 'final'): 705.425, ('inner', 'numeric'): 705.455, ('inner', 'pack'): 705.477, ('inner', 'd2h'): 705.499}"
Highly sparse,bcsstk30,28924,2043492,0.24426218412514641,8946070,8946070,8946070,8946070,8946070,0.0,,0.6410000000000764,7.777000000000044,0.25299999999992906,4.2590000000000146,8.67100000000005,20.887,,,,,41.668,,40.589,41.529,43.849,"{('cu', 'start'): 1025.962, ('cu', 'h2d'): 1033.705, ('cu', 'workest'): 1034.346, ('cu', 'compute'): 1042.123, ('cu', 'copy'): 1042.376, ('cu', 'pack'): 1042.455, ('cu', 'd2h'): 1046.714, ('gust', 'start'): 1046.858, ('gust', 'h2d'): 1055.19, ('gust', 'count'): 1056.249, ('gust', 'scan'): 1056.3, ('gust', 'expand'): 1059.071, ('gust', 'sort'): 1080.568, ('gust', 'reduce'): 1082.498, ('gust', 'final'): 1085.121, ('gust', 'pack'): 1085.2, ('gust', 'd2h'): 1087.945, ('outer', 'start'): 1088.534, ('outer', 'h2d'): 1096.068, ('outer', 'csc'): 1097.566, ('outer', 'count'): 1097.594, ('outer', 'scan'): 1097.632, ('outer', 'expand'): 1099.411, ('outer', 'sort'): 1120.957, ('outer', 'reduce'): 1122.924, ('outer', 'final'): 1124.757, ('outer', 'pack'): 1124.843, ('outer', 'd2h'): 1127.651, ('colw', 'start'): 1129.131, ('colw', 'h2d'): 1137.416, ('colw', 'csc'): 1138.824, ('colw', 'count'): 1138.862, ('colw', 'scan'): 1138.899, ('colw', 'expand'): 1141.064, ('colw', 'sort'): 1162.481, ('colw', 'reduce'): 1164.448, ('colw', 'final'): 1166.255, ('colw', 'pack'): 1166.335, ('colw', 'd2h'): 1169.209, ('inner', 'start'): 1170.669, ('inner', 'h2d'): 1179.026, ('inner', 'csc'): 1180.331, ('inner', 'count'): 1180.369, ('inner', 'scan'): 1180.408, ('inner', 'expand'): 1182.499, ('inner', 'sort'): 1204.092, ('inner', 'reduce'): 1206.043, ('inner', 'final'): 1207.868, ('inner', 'numeric'): 1210.847, ('inner', 'pack'): 1211.198, ('inner', 'd2h'): 1213.936}"
