class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Highly sparse,bcsstm05,153,153,0.6535947712418301,153,153,153,153,153,0.0,,0.07200000000000273,0.15899999999999181,0.05200000000002092,0.009999999999990905,0.28300000000001546,0.489,,,,,0.414,,0.48,0.452,0.466,"{('cu', 'start'): 674.134, ('cu', 'h2dmalloc'): 674.204, ('cu', 'h2d'): 674.218, ('cu', 'workest'): 674.29, ('cu', 'compute'): 674.449, ('cu', 'copy'): 674.501, ('cu', 'pack'): 674.535, ('cu', 'd2h'): 674.545, ('gust', 'start'): 674.643, ('gust', 'h2d'): 674.72, ('gust', 'count'): 674.74, ('gust', 'scan'): 674.779, ('gust', 'expand'): 674.798, ('gust', 'sort'): 674.842, ('gust', 'reduce'): 674.878, ('gust', 'final'): 674.931, ('gust', 'pack'): 674.949, ('gust', 'd2h'): 674.958, ('outer', 'start'): 675.066, ('outer', 'h2d'): 675.144, ('outer', 'csc'): 675.207, ('outer', 'count'): 675.226, ('outer', 'scan'): 675.262, ('outer', 'expand'): 675.279, ('outer', 'sort'): 675.325, ('outer', 'reduce'): 675.367, ('outer', 'final'): 675.422, ('outer', 'pack'): 675.44, ('outer', 'd2h'): 675.449, ('colw', 'start'): 675.559, ('colw', 'h2d'): 675.633, ('colw', 'csc'): 675.693, ('colw', 'count'): 675.714, ('colw', 'scan'): 675.748, ('colw', 'expand'): 675.765, ('colw', 'sort'): 675.811, ('colw', 'reduce'): 675.845, ('colw', 'final'): 675.893, ('colw', 'pack'): 675.911, ('colw', 'd2h'): 675.921, ('inner', 'start'): 676.038, ('inner', 'h2d'): 676.114, ('inner', 'csc'): 676.175, ('inner', 'count'): 676.194, ('inner', 'scan'): 676.229, ('inner', 'expand'): 676.245, ('inner', 'sort'): 676.288, ('inner', 'reduce'): 676.323, ('inner', 'final'): 676.371, ('inner', 'numeric'): 676.392, ('inner', 'pack'): 676.409, ('inner', 'd2h'): 676.419}"
Highly sparse,bp_600,822,4172,0.6174483930357978,16464,16464,16464,16464,16464,0.0,,0.07100000000002638,0.19399999999995998,0.05700000000001637,0.01999999999998181,0.32200000000000273,0.542,,,,,0.567,,0.703,0.642,0.8,"{('cu', 'start'): 672.291, ('cu', 'h2dmalloc'): 672.362, ('cu', 'h2d'): 672.379, ('cu', 'workest'): 672.45, ('cu', 'compute'): 672.644, ('cu', 'copy'): 672.701, ('cu', 'pack'): 672.734, ('cu', 'd2h'): 672.754, ('gust', 'start'): 672.849, ('gust', 'h2d'): 672.93, ('gust', 'count'): 672.961, ('gust', 'scan'): 673.021, ('gust', 'expand'): 673.069, ('gust', 'sort'): 673.186, ('gust', 'reduce'): 673.227, ('gust', 'final'): 673.282, ('gust', 'pack'): 673.299, ('gust', 'd2h'): 673.328, ('outer', 'start'): 673.429, ('outer', 'h2d'): 673.507, ('outer', 'csc'): 673.67, ('outer', 'count'): 673.689, ('outer', 'scan'): 673.723, ('outer', 'expand'): 673.772, ('outer', 'sort'): 673.884, ('outer', 'reduce'): 673.93, ('outer', 'final'): 673.996, ('outer', 'pack'): 674.015, ('outer', 'd2h'): 674.036, ('colw', 'start'): 674.144, ('colw', 'h2d'): 674.222, ('colw', 'csc'): 674.383, ('colw', 'count'): 674.404, ('colw', 'scan'): 674.439, ('colw', 'expand'): 674.46, ('colw', 'sort'): 674.572, ('colw', 'reduce'): 674.607, ('colw', 'final'): 674.658, ('colw', 'pack'): 674.674, ('colw', 'd2h'): 674.694, ('inner', 'start'): 674.797, ('inner', 'h2d'): 674.872, ('inner', 'csc'): 675.032, ('inner', 'count'): 675.061, ('inner', 'scan'): 675.094, ('inner', 'expand'): 675.137, ('inner', 'sort'): 675.251, ('inner', 'reduce'): 675.288, ('inner', 'final'): 675.339, ('inner', 'numeric'): 675.47, ('inner', 'pack'): 675.489, ('inner', 'd2h'): 675.51}"
Highly sparse,bp_400,822,4028,0.596136655596403,15238,15238,15238,15238,15238,0.0,,0.07200000000000273,0.19200000000000728,0.05700000000001637,0.019000000000005457,0.3210000000000264,0.545,,,,,0.552,,0.714,0.648,0.796,"{('cu', 'start'): 666.231, ('cu', 'h2dmalloc'): 666.306, ('cu', 'h2d'): 666.322, ('cu', 'workest'): 666.394, ('cu', 'compute'): 666.586, ('cu', 'copy'): 666.643, ('cu', 'pack'): 666.678, ('cu', 'd2h'): 666.697, ('gust', 'start'): 666.792, ('gust', 'h2d'): 666.872, ('gust', 'count'): 666.903, ('gust', 'scan'): 666.955, ('gust', 'expand'): 667.001, ('gust', 'sort'): 667.12, ('gust', 'reduce'): 667.162, ('gust', 'final'): 667.22, ('gust', 'pack'): 667.238, ('gust', 'd2h'): 667.257, ('outer', 'start'): 667.357, ('outer', 'h2d'): 667.434, ('outer', 'csc'): 667.6, ('outer', 'count'): 667.619, ('outer', 'scan'): 667.655, ('outer', 'expand'): 667.704, ('outer', 'sort'): 667.827, ('outer', 'reduce'): 667.864, ('outer', 'final'): 667.929, ('outer', 'pack'): 667.953, ('outer', 'd2h'): 667.973, ('colw', 'start'): 668.083, ('colw', 'h2d'): 668.163, ('colw', 'csc'): 668.327, ('colw', 'count'): 668.349, ('colw', 'scan'): 668.382, ('colw', 'expand'): 668.403, ('colw', 'sort'): 668.516, ('colw', 'reduce'): 668.552, ('colw', 'final'): 668.604, ('colw', 'pack'): 668.621, ('colw', 'd2h'): 668.64, ('inner', 'start'): 668.743, ('inner', 'h2d'): 668.818, ('inner', 'csc'): 668.978, ('inner', 'count'): 669.008, ('inner', 'scan'): 669.043, ('inner', 'expand'): 669.087, ('inner', 'sort'): 669.199, ('inner', 'reduce'): 669.234, ('inner', 'final'): 669.284, ('inner', 'numeric'): 669.413, ('inner', 'pack'): 669.431, ('inner', 'd2h'): 669.451}"
Highly sparse,662_bus,662,2474,0.5645256980129791,6480,6480,6480,6480,6480,0.0,,0.07000000000005002,0.16099999999994452,0.05700000000001637,0.014999999999986358,0.2880000000000109,0.526,,,,,0.517,,0.563,0.539,0.572,"{('cu', 'start'): 684.797, ('cu', 'h2dmalloc'): 684.866, ('cu', 'h2d'): 684.894, ('cu', 'workest'): 684.964, ('cu', 'compute'): 685.125, ('cu', 'copy'): 685.182, ('cu', 'pack'): 685.227, ('cu', 'd2h'): 685.242, ('gust', 'start'): 685.34, ('gust', 'h2d'): 685.439, ('gust', 'count'): 685.459, ('gust', 'scan'): 685.499, ('gust', 'expand'): 685.521, ('gust', 'sort'): 685.642, ('gust', 'reduce'): 685.683, ('gust', 'final'): 685.74, ('gust', 'pack'): 685.758, ('gust', 'd2h'): 685.772, ('outer', 'start'): 685.868, ('outer', 'h2d'): 685.947, ('outer', 'csc'): 686.011, ('outer', 'count'): 686.03, ('outer', 'scan'): 686.065, ('outer', 'expand'): 686.085, ('outer', 'sort'): 686.209, ('outer', 'reduce'): 686.248, ('outer', 'final'): 686.306, ('outer', 'pack'): 686.324, ('outer', 'd2h'): 686.337, ('colw', 'start'): 686.442, ('colw', 'h2d'): 686.522, ('colw', 'csc'): 686.586, ('colw', 'count'): 686.607, ('colw', 'scan'): 686.642, ('colw', 'expand'): 686.661, ('colw', 'sort'): 686.776, ('colw', 'reduce'): 686.812, ('colw', 'final'): 686.862, ('colw', 'pack'): 686.88, ('colw', 'd2h'): 686.894, ('inner', 'start'): 686.993, ('inner', 'h2d'): 687.074, ('inner', 'csc'): 687.138, ('inner', 'count'): 687.157, ('inner', 'scan'): 687.191, ('inner', 'expand'): 687.219, ('inner', 'sort'): 687.333, ('inner', 'reduce'): 687.369, ('inner', 'final'): 687.418, ('inner', 'numeric'): 687.444, ('inner', 'pack'): 687.463, ('inner', 'd2h'): 687.476}"
Highly sparse,bp_200,822,3802,0.5626890676706863,13197,13197,13197,13197,13197,0.0,,0.07299999999997908,0.20199999999999818,0.05700000000001637,0.018000000000029104,0.33199999999999363,0.562,,,,,0.568,,0.744,0.705,0.836,"{('cu', 'start'): 682.575, ('cu', 'h2dmalloc'): 682.648, ('cu', 'h2d'): 682.664, ('cu', 'workest'): 682.737, ('cu', 'compute'): 682.939, ('cu', 'copy'): 682.996, ('cu', 'pack'): 683.031, ('cu', 'd2h'): 683.049, ('gust', 'start'): 683.154, ('gust', 'h2d'): 683.25, ('gust', 'count'): 683.28, ('gust', 'scan'): 683.321, ('gust', 'expand'): 683.366, ('gust', 'sort'): 683.486, ('gust', 'reduce'): 683.528, ('gust', 'final'): 683.587, ('gust', 'pack'): 683.605, ('gust', 'd2h'): 683.623, ('outer', 'start'): 683.734, ('outer', 'h2d'): 683.813, ('outer', 'csc'): 683.997, ('outer', 'count'): 684.018, ('outer', 'scan'): 684.056, ('outer', 'expand'): 684.105, ('outer', 'sort'): 684.23, ('outer', 'reduce'): 684.27, ('outer', 'final'): 684.329, ('outer', 'pack'): 684.349, ('outer', 'd2h'): 684.367, ('colw', 'start'): 684.491, ('colw', 'h2d'): 684.573, ('colw', 'csc'): 684.757, ('colw', 'count'): 684.779, ('colw', 'scan'): 684.814, ('colw', 'expand'): 684.835, ('colw', 'sort'): 684.951, ('colw', 'reduce'): 684.99, ('colw', 'final'): 685.042, ('colw', 'pack'): 685.059, ('colw', 'd2h'): 685.078, ('inner', 'start'): 685.204, ('inner', 'h2d'): 685.284, ('inner', 'csc'): 685.467, ('inner', 'count'): 685.496, ('inner', 'scan'): 685.531, ('inner', 'expand'): 685.575, ('inner', 'sort'): 685.69, ('inner', 'reduce'): 685.728, ('inner', 'final'): 685.779, ('inner', 'numeric'): 685.907, ('inner', 'pack'): 685.925, ('inner', 'd2h'): 685.942}"
Highly sparse,bcsstm13,2003,21943,0.5469329704893483,90811,90811,90811,90811,90811,0.0,,0.07699999999999818,0.36199999999996635,0.07100000000002638,0.07799999999997453,0.5099999999999909,0.898,,,,,1.394,,1.505,1.5,1.532,"{('cu', 'start'): 675.209, ('cu', 'h2dmalloc'): 675.287, ('cu', 'h2d'): 675.32, ('cu', 'workest'): 675.397, ('cu', 'compute'): 675.759, ('cu', 'copy'): 675.83, ('cu', 'pack'): 675.948, ('cu', 'd2h'): 676.026, ('gust', 'start'): 676.127, ('gust', 'h2d'): 676.231, ('gust', 'count'): 676.26, ('gust', 'scan'): 676.308, ('gust', 'expand'): 676.473, ('gust', 'sort'): 676.803, ('gust', 'reduce'): 676.988, ('gust', 'final'): 677.322, ('gust', 'pack'): 677.352, ('gust', 'd2h'): 677.429, ('outer', 'start'): 677.538, ('outer', 'h2d'): 677.644, ('outer', 'csc'): 677.755, ('outer', 'count'): 677.779, ('outer', 'scan'): 677.822, ('outer', 'expand'): 677.972, ('outer', 'sort'): 678.31, ('outer', 'reduce'): 678.494, ('outer', 'final'): 678.717, ('outer', 'pack'): 678.746, ('outer', 'd2h'): 678.821, ('colw', 'start'): 679.063, ('colw', 'h2d'): 679.17, ('colw', 'csc'): 679.287, ('colw', 'count'): 679.316, ('colw', 'scan'): 679.36, ('colw', 'expand'): 679.521, ('colw', 'sort'): 679.849, ('colw', 'reduce'): 680.035, ('colw', 'final'): 680.247, ('colw', 'pack'): 680.276, ('colw', 'd2h'): 680.352, ('inner', 'start'): 680.58, ('inner', 'h2d'): 680.685, ('inner', 'csc'): 680.798, ('inner', 'count'): 680.828, ('inner', 'scan'): 680.869, ('inner', 'expand'): 681.028, ('inner', 'sort'): 681.36, ('inner', 'reduce'): 681.533, ('inner', 'final'): 681.74, ('inner', 'numeric'): 681.915, ('inner', 'pack'): 681.943, ('inner', 'd2h'): 682.019}"
Highly sparse,bp_0,822,3276,0.4848420267462305,9384,9384,9384,9384,9384,0.0,,0.08499999999992269,0.19200000000000728,0.06000000000005912,0.014999999999986358,0.3369999999999891,0.606,,,,,0.581,,0.771,0.717,0.831,"{('cu', 'start'): 670.058, ('cu', 'h2dmalloc'): 670.151, ('cu', 'h2d'): 670.172, ('cu', 'workest'): 670.257, ('cu', 'compute'): 670.449, ('cu', 'copy'): 670.509, ('cu', 'pack'): 670.544, ('cu', 'd2h'): 670.559, ('gust', 'start'): 670.682, ('gust', 'h2d'): 670.787, ('gust', 'count'): 670.819, ('gust', 'scan'): 670.863, ('gust', 'expand'): 670.903, ('gust', 'sort'): 671.018, ('gust', 'reduce'): 671.063, ('gust', 'final'): 671.121, ('gust', 'pack'): 671.14, ('gust', 'd2h'): 671.156, ('outer', 'start'): 671.28, ('outer', 'h2d'): 671.386, ('outer', 'csc'): 671.563, ('outer', 'count'): 671.582, ('outer', 'scan'): 671.621, ('outer', 'expand'): 671.67, ('outer', 'sort'): 671.794, ('outer', 'reduce'): 671.834, ('outer', 'final'): 671.896, ('outer', 'pack'): 671.915, ('outer', 'd2h'): 671.932, ('colw', 'start'): 672.066, ('colw', 'h2d'): 672.169, ('colw', 'csc'): 672.345, ('colw', 'count'): 672.367, ('colw', 'scan'): 672.41, ('colw', 'expand'): 672.432, ('colw', 'sort'): 672.544, ('colw', 'reduce'): 672.583, ('colw', 'final'): 672.636, ('colw', 'pack'): 672.653, ('colw', 'd2h'): 672.669, ('inner', 'start'): 672.796, ('inner', 'h2d'): 672.896, ('inner', 'csc'): 673.078, ('inner', 'count'): 673.106, ('inner', 'scan'): 673.144, ('inner', 'expand'): 673.184, ('inner', 'sort'): 673.301, ('inner', 'reduce'): 673.34, ('inner', 'final'): 673.399, ('inner', 'numeric'): 673.489, ('inner', 'pack'): 673.508, ('inner', 'd2h'): 673.523}"
Highly sparse,bcsstk23,3134,45178,0.45996948062076437,220632,220632,220632,220632,220632,0.0,,0.07500000000004547,0.3289999999999509,0.1270000000000664,0.17999999999994998,0.5310000000000628,1.225,,,,,1.647,,1.732,1.763,1.761,"{('cu', 'start'): 660.252, ('cu', 'h2dmalloc'): 660.317, ('cu', 'h2d'): 660.367, ('cu', 'workest'): 660.442, ('cu', 'compute'): 660.771, ('cu', 'copy'): 660.898, ('cu', 'pack'): 661.157, ('cu', 'd2h'): 661.337, ('gust', 'start'): 661.497, ('gust', 'h2d'): 661.608, ('gust', 'count'): 661.631, ('gust', 'scan'): 661.673, ('gust', 'expand'): 661.816, ('gust', 'sort'): 662.133, ('gust', 'reduce'): 662.31, ('gust', 'final'): 662.678, ('gust', 'pack'): 662.756, ('gust', 'd2h'): 662.933, ('outer', 'start'): 663.159, ('outer', 'h2d'): 663.27, ('outer', 'csc'): 663.357, ('outer', 'count'): 663.375, ('outer', 'scan'): 663.411, ('outer', 'expand'): 663.545, ('outer', 'sort'): 663.862, ('outer', 'reduce'): 664.039, ('outer', 'final'): 664.308, ('outer', 'pack'): 664.387, ('outer', 'd2h'): 664.563, ('colw', 'start'): 664.911, ('colw', 'h2d'): 665.021, ('colw', 'csc'): 665.124, ('colw', 'count'): 665.147, ('colw', 'scan'): 665.195, ('colw', 'expand'): 665.34, ('colw', 'sort'): 665.656, ('colw', 'reduce'): 665.823, ('colw', 'final'): 666.087, ('colw', 'pack'): 666.171, ('colw', 'd2h'): 666.346, ('inner', 'start'): 666.689, ('inner', 'h2d'): 666.797, ('inner', 'csc'): 666.881, ('inner', 'count'): 666.902, ('inner', 'scan'): 666.936, ('inner', 'expand'): 667.089, ('inner', 'sort'): 667.405, ('inner', 'reduce'): 667.57, ('inner', 'final'): 667.82, ('inner', 'numeric'): 667.982, ('inner', 'pack'): 668.068, ('inner', 'd2h'): 668.246}"
Highly sparse,bcsstk17,10974,428650,0.35593682023042417,1406936,1406936,1406936,1406936,1406936,0.0,,0.15399999999999636,1.8070000000000164,0.15800000000001546,0.43000000000006366,2.119000000000028,3.334,,,,,5.323,,5.348,5.484,5.785,"{('cu', 'start'): 778.679, ('cu', 'h2dmalloc'): 778.751, ('cu', 'h2d'): 778.896, ('cu', 'workest'): 779.05, ('cu', 'compute'): 780.857, ('cu', 'copy'): 781.015, ('cu', 'pack'): 781.478, ('cu', 'd2h'): 781.908, ('gust', 'start'): 782.032, ('gust', 'h2d'): 782.527, ('gust', 'count'): 782.607, ('gust', 'scan'): 782.648, ('gust', 'expand'): 782.97, ('gust', 'sort'): 785.639, ('gust', 'reduce'): 785.999, ('gust', 'final'): 786.571, ('gust', 'pack'): 786.638, ('gust', 'd2h'): 787.052, ('outer', 'start'): 787.36, ('outer', 'h2d'): 787.8, ('outer', 'csc'): 788.067, ('outer', 'count'): 788.087, ('outer', 'scan'): 788.121, ('outer', 'expand'): 788.39, ('outer', 'sort'): 790.976, ('outer', 'reduce'): 791.323, ('outer', 'final'): 791.741, ('outer', 'pack'): 791.809, ('outer', 'd2h'): 792.222, ('colw', 'start'): 792.72, ('colw', 'h2d'): 793.289, ('colw', 'csc'): 793.554, ('colw', 'count'): 793.581, ('colw', 'scan'): 793.614, ('colw', 'expand'): 793.9, ('colw', 'sort'): 796.475, ('colw', 'reduce'): 796.816, ('colw', 'final'): 797.233, ('colw', 'pack'): 797.301, ('colw', 'd2h'): 797.714, ('inner', 'start'): 798.215, ('inner', 'h2d'): 798.78, ('inner', 'csc'): 799.05, ('inner', 'count'): 799.076, ('inner', 'scan'): 799.111, ('inner', 'expand'): 799.412, ('inner', 'sort'): 802.003, ('inner', 'reduce'): 802.351, ('inner', 'final'): 802.765, ('inner', 'numeric'): 803.129, ('inner', 'pack'): 803.231, ('inner', 'd2h'): 803.664}"
Highly sparse,blckhole,2132,14872,0.3271861986912552,41546,41546,41546,41546,41546,0.0,,0.09199999999998454,0.2479999999999336,0.06200000000001182,0.03899999999998727,0.40199999999992997,0.73,,,,,0.846,,0.921,0.897,0.917,"{('cu', 'start'): 692.901, ('cu', 'h2dmalloc'): 692.971, ('cu', 'h2d'): 692.993, ('cu', 'workest'): 693.085, ('cu', 'compute'): 693.333, ('cu', 'copy'): 693.395, ('cu', 'pack'): 693.513, ('cu', 'd2h'): 693.552, ('gust', 'start'): 693.647, ('gust', 'h2d'): 693.734, ('gust', 'count'): 693.755, ('gust', 'scan'): 693.797, ('gust', 'expand'): 693.822, ('gust', 'sort'): 694.1, ('gust', 'reduce'): 694.206, ('gust', 'final'): 694.269, ('gust', 'pack'): 694.29, ('gust', 'd2h'): 694.328, ('outer', 'start'): 694.509, ('outer', 'h2d'): 694.591, ('outer', 'csc'): 694.667, ('outer', 'count'): 694.687, ('outer', 'scan'): 694.724, ('outer', 'expand'): 694.749, ('outer', 'sort'): 695.015, ('outer', 'reduce'): 695.126, ('outer', 'final'): 695.194, ('outer', 'pack'): 695.214, ('outer', 'd2h'): 695.251, ('colw', 'start'): 695.438, ('colw', 'h2d'): 695.521, ('colw', 'csc'): 695.592, ('colw', 'count'): 695.613, ('colw', 'scan'): 695.649, ('colw', 'expand'): 695.673, ('colw', 'sort'): 695.937, ('colw', 'reduce'): 696.045, ('colw', 'final'): 696.108, ('colw', 'pack'): 696.127, ('colw', 'd2h'): 696.163, ('inner', 'start'): 696.346, ('inner', 'h2d'): 696.429, ('inner', 'csc'): 696.501, ('inner', 'count'): 696.52, ('inner', 'scan'): 696.556, ('inner', 'expand'): 696.58, ('inner', 'sort'): 696.845, ('inner', 'reduce'): 696.944, ('inner', 'final'): 697.0, ('inner', 'numeric'): 697.033, ('inner', 'pack'): 697.061, ('inner', 'd2h'): 697.097}"
Highly sparse,bcsstk29,13992,619488,0.31642683346621986,1965686,1965686,1965686,1965686,1965686,0.0,,0.18299999999999272,2.40300000000002,0.16800000000000637,0.6850000000000591,2.754000000000019,4.731,,,,,7.423,,8.194,8.13,8.549,"{('cu', 'start'): 744.158, ('cu', 'h2dmalloc'): 744.243, ('cu', 'h2d'): 744.732, ('cu', 'workest'): 744.915, ('cu', 'compute'): 747.318, ('cu', 'copy'): 747.486, ('cu', 'pack'): 748.078, ('cu', 'd2h'): 748.763, ('gust', 'start'): 748.901, ('gust', 'h2d'): 749.164, ('gust', 'count'): 749.241, ('gust', 'scan'): 749.28, ('gust', 'expand'): 749.777, ('gust', 'sort'): 753.972, ('gust', 'reduce'): 754.423, ('gust', 'final'): 755.174, ('gust', 'pack'): 755.275, ('gust', 'd2h'): 755.98, ('outer', 'start'): 756.338, ('outer', 'h2d'): 757.301, ('outer', 'csc'): 757.626, ('outer', 'count'): 757.651, ('outer', 'scan'): 757.695, ('outer', 'expand'): 758.08, ('outer', 'sort'): 762.084, ('outer', 'reduce'): 762.549, ('outer', 'final'): 763.044, ('outer', 'pack'): 763.127, ('outer', 'd2h'): 763.818, ('colw', 'start'): 764.546, ('colw', 'h2d'): 765.415, ('colw', 'csc'): 765.737, ('colw', 'count'): 765.767, ('colw', 'scan'): 765.809, ('colw', 'expand'): 766.247, ('colw', 'sort'): 770.241, ('colw', 'reduce'): 770.707, ('colw', 'final'): 771.192, ('colw', 'pack'): 771.271, ('colw', 'd2h'): 771.962, ('inner', 'start'): 772.688, ('inner', 'h2d'): 773.571, ('inner', 'csc'): 773.891, ('inner', 'count'): 773.92, ('inner', 'scan'): 773.962, ('inner', 'expand'): 774.405, ('inner', 'sort'): 778.418, ('inner', 'reduce'): 778.882, ('inner', 'final'): 779.372, ('inner', 'numeric'): 779.973, ('inner', 'pack'): 780.072, ('inner', 'd2h'): 780.769}"
Highly sparse,1138_bus,1138,4054,0.31303955695713814,11142,11142,11142,11142,11142,0.0,,0.07099999999991269,0.16800000000000637,0.06300000000010186,0.016999999999939064,0.3020000000000209,0.531,,,,,0.5,,0.571,0.548,0.573,"{('cu', 'start'): 753.252, ('cu', 'h2dmalloc'): 753.325, ('cu', 'h2d'): 753.34, ('cu', 'workest'): 753.411, ('cu', 'compute'): 753.579, ('cu', 'copy'): 753.642, ('cu', 'pack'): 753.682, ('cu', 'd2h'): 753.699, ('gust', 'start'): 753.8, ('gust', 'h2d'): 753.884, ('gust', 'count'): 753.903, ('gust', 'scan'): 753.943, ('gust', 'expand'): 753.967, ('gust', 'sort'): 754.085, ('gust', 'reduce'): 754.125, ('gust', 'final'): 754.181, ('gust', 'pack'): 754.199, ('gust', 'd2h'): 754.215, ('outer', 'start'): 754.312, ('outer', 'h2d'): 754.388, ('outer', 'csc'): 754.455, ('outer', 'count'): 754.473, ('outer', 'scan'): 754.507, ('outer', 'expand'): 754.527, ('outer', 'sort'): 754.642, ('outer', 'reduce'): 754.686, ('outer', 'final'): 754.751, ('outer', 'pack'): 754.77, ('outer', 'd2h'): 754.786, ('colw', 'start'): 754.896, ('colw', 'h2d'): 754.976, ('colw', 'csc'): 755.042, ('colw', 'count'): 755.062, ('colw', 'scan'): 755.096, ('colw', 'expand'): 755.117, ('colw', 'sort'): 755.233, ('colw', 'reduce'): 755.269, ('colw', 'final'): 755.32, ('colw', 'pack'): 755.337, ('colw', 'd2h'): 755.353, ('inner', 'start'): 755.455, ('inner', 'h2d'): 755.532, ('inner', 'csc'): 755.596, ('inner', 'count'): 755.616, ('inner', 'scan'): 755.66, ('inner', 'expand'): 755.681, ('inner', 'sort'): 755.795, ('inner', 'reduce'): 755.831, ('inner', 'final'): 755.882, ('inner', 'numeric'): 755.909, ('inner', 'pack'): 755.925, ('inner', 'd2h'): 755.941}"
Highly sparse,bcspwr06,1454,5300,0.25069579909522466,14110,14110,14110,14110,14110,0.0,,0.07699999999999818,0.18400000000008276,0.07099999999991269,0.020999999999958163,0.33199999999999363,0.597,,,,,0.588,,0.68,0.666,0.655,"{('cu', 'start'): 664.748, ('cu', 'h2dmalloc'): 664.829, ('cu', 'h2d'): 664.848, ('cu', 'workest'): 664.925, ('cu', 'compute'): 665.109, ('cu', 'copy'): 665.18, ('cu', 'pack'): 665.221, ('cu', 'd2h'): 665.242, ('gust', 'start'): 665.361, ('gust', 'h2d'): 665.456, ('gust', 'count'): 665.481, ('gust', 'scan'): 665.527, ('gust', 'expand'): 665.557, ('gust', 'sort'): 665.686, ('gust', 'reduce'): 665.736, ('gust', 'final'): 665.798, ('gust', 'pack'): 665.821, ('gust', 'd2h'): 665.841, ('outer', 'start'): 665.963, ('outer', 'h2d'): 666.066, ('outer', 'csc'): 666.141, ('outer', 'count'): 666.165, ('outer', 'scan'): 666.208, ('outer', 'expand'): 666.235, ('outer', 'sort'): 666.369, ('outer', 'reduce'): 666.414, ('outer', 'final'): 666.477, ('outer', 'pack'): 666.499, ('outer', 'd2h'): 666.519, ('colw', 'start'): 666.657, ('colw', 'h2d'): 666.752, ('colw', 'csc'): 666.829, ('colw', 'count'): 666.854, ('colw', 'scan'): 666.894, ('colw', 'expand'): 666.92, ('colw', 'sort'): 667.052, ('colw', 'reduce'): 667.101, ('colw', 'final'): 667.16, ('colw', 'pack'): 667.183, ('colw', 'd2h'): 667.203, ('inner', 'start'): 667.335, ('inner', 'h2d'): 667.427, ('inner', 'csc'): 667.501, ('inner', 'count'): 667.524, ('inner', 'scan'): 667.564, ('inner', 'expand'): 667.59, ('inner', 'sort'): 667.712, ('inner', 'reduce'): 667.754, ('inner', 'final'): 667.811, ('inner', 'numeric'): 667.841, ('inner', 'pack'): 667.864, ('inner', 'd2h'): 667.883}"
Highly sparse,bcsstk30,28924,2043492,0.24426218412514641,8946070,8946070,8946070,8946070,8946070,0.0,,0.31500000000005457,7.780999999999949,0.5750000000000455,3.125,8.67100000000005,14.806,,,,,35.53,,35.422,35.816,38.382,"{('cu', 'start'): 997.749, ('cu', 'h2dmalloc'): 997.81, ('cu', 'h2d'): 998.781, ('cu', 'workest'): 999.096, ('cu', 'compute'): 1006.877, ('cu', 'copy'): 1007.452, ('cu', 'pack'): 1009.275, ('cu', 'd2h'): 1012.4, ('gust', 'start'): 1012.567, ('gust', 'h2d'): 1013.894, ('gust', 'count'): 1013.995, ('gust', 'scan'): 1014.042, ('gust', 'expand'): 1016.337, ('gust', 'sort'): 1039.471, ('gust', 'reduce'): 1041.412, ('gust', 'final'): 1044.121, ('gust', 'pack'): 1044.204, ('gust', 'd2h'): 1047.44, ('outer', 'start'): 1048.11, ('outer', 'h2d'): 1049.518, ('outer', 'csc'): 1049.967, ('outer', 'count'): 1049.992, ('outer', 'scan'): 1050.038, ('outer', 'expand'): 1052.136, ('outer', 'sort'): 1074.868, ('outer', 'reduce'): 1076.815, ('outer', 'final'): 1078.69, ('outer', 'pack'): 1078.775, ('outer', 'd2h'): 1082.007, ('colw', 'start'): 1083.546, ('colw', 'h2d'): 1084.922, ('colw', 'csc'): 1085.361, ('colw', 'count'): 1085.399, ('colw', 'scan'): 1085.441, ('colw', 'expand'): 1088.02, ('colw', 'sort'): 1110.667, ('colw', 'reduce'): 1112.613, ('colw', 'final'): 1114.485, ('colw', 'pack'): 1114.569, ('colw', 'd2h'): 1117.833, ('inner', 'start'): 1119.373, ('inner', 'h2d'): 1120.726, ('inner', 'csc'): 1121.158, ('inner', 'count'): 1121.194, ('inner', 'scan'): 1121.237, ('inner', 'expand'): 1123.691, ('inner', 'sort'): 1146.626, ('inner', 'reduce'): 1148.6, ('inner', 'final'): 1150.449, ('inner', 'numeric'): 1153.505, ('inner', 'pack'): 1153.902, ('inner', 'd2h'): 1157.133}"
