class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Highly sparse,bcsstm05,153,153,0.6535947712418301,153,153,153,153,153,0.0,,0.08699999999998909,0.16800000000000637,0.05600000000004002,0.8679999999999382,0.31100000000003547,1.408,,,,,1.331,,1.441,1.387,1.432,"{('cu', 'start'): 523.487, ('cu', 'h2dmalloc'): 523.573, ('cu', 'h2d'): 523.587, ('cu', 'workest'): 523.674, ('cu', 'compute'): 523.842, ('cu', 'copy'): 523.898, ('cu', 'pack'): 523.917, ('cu', 'd2h'): 524.785, ('gust', 'start'): 525.206, ('gust', 'h2d'): 525.303, ('gust', 'count'): 525.332, ('gust', 'scan'): 525.384, ('gust', 'expand'): 525.405, ('gust', 'sort'): 525.456, ('gust', 'reduce'): 525.497, ('gust', 'final'): 525.559, ('gust', 'pack'): 525.578, ('gust', 'd2h'): 526.402, ('outer', 'start'): 526.831, ('outer', 'h2d'): 526.926, ('outer', 'csc'): 527.025, ('outer', 'count'): 527.048, ('outer', 'scan'): 527.095, ('outer', 'expand'): 527.114, ('outer', 'sort'): 527.162, ('outer', 'reduce'): 527.202, ('outer', 'final'): 527.265, ('outer', 'pack'): 527.285, ('outer', 'd2h'): 528.128, ('colw', 'start'): 528.563, ('colw', 'h2d'): 528.659, ('colw', 'csc'): 528.745, ('colw', 'count'): 528.766, ('colw', 'scan'): 528.812, ('colw', 'expand'): 528.831, ('colw', 'sort'): 528.877, ('colw', 'reduce'): 528.916, ('colw', 'final'): 528.994, ('colw', 'pack'): 529.018, ('colw', 'd2h'): 529.807, ('inner', 'start'): 530.336, ('inner', 'h2d'): 530.435, ('inner', 'csc'): 530.521, ('inner', 'count'): 530.542, ('inner', 'scan'): 530.587, ('inner', 'expand'): 530.606, ('inner', 'sort'): 530.653, ('inner', 'reduce'): 530.692, ('inner', 'final'): 530.744, ('inner', 'numeric'): 530.769, ('inner', 'pack'): 530.791, ('inner', 'd2h'): 531.631}"
Highly sparse,bp_600,822,4172,0.6174483930357978,16464,16464,16464,16464,16464,0.0,,0.08699999999998909,0.19900000000006912,0.05999999999994543,0.8719999999999573,0.34600000000000364,1.435,,,,,1.474,,1.576,1.503,1.702,"{('cu', 'start'): 533.804, ('cu', 'h2dmalloc'): 533.884, ('cu', 'h2d'): 533.909, ('cu', 'workest'): 533.996, ('cu', 'compute'): 534.195, ('cu', 'copy'): 534.255, ('cu', 'pack'): 534.274, ('cu', 'd2h'): 535.146, ('gust', 'start'): 535.513, ('gust', 'h2d'): 535.624, ('gust', 'count'): 535.659, ('gust', 'scan'): 535.715, ('gust', 'expand'): 535.776, ('gust', 'sort'): 535.896, ('gust', 'reduce'): 535.94, ('gust', 'final'): 536.006, ('gust', 'pack'): 536.025, ('gust', 'd2h'): 536.87, ('outer', 'start'): 537.258, ('outer', 'h2d'): 537.354, ('outer', 'csc'): 537.53, ('outer', 'count'): 537.55, ('outer', 'scan'): 537.587, ('outer', 'expand'): 537.637, ('outer', 'sort'): 537.751, ('outer', 'reduce'): 537.791, ('outer', 'final'): 537.85, ('outer', 'pack'): 537.868, ('outer', 'd2h'): 538.697, ('colw', 'start'): 539.103, ('colw', 'h2d'): 539.2, ('colw', 'csc'): 539.375, ('colw', 'count'): 539.396, ('colw', 'scan'): 539.433, ('colw', 'expand'): 539.453, ('colw', 'sort'): 539.565, ('colw', 'reduce'): 539.603, ('colw', 'final'): 539.655, ('colw', 'pack'): 539.672, ('colw', 'd2h'): 540.481, ('inner', 'start'): 540.903, ('inner', 'h2d'): 541.019, ('inner', 'csc'): 541.195, ('inner', 'count'): 541.224, ('inner', 'scan'): 541.26, ('inner', 'expand'): 541.303, ('inner', 'sort'): 541.421, ('inner', 'reduce'): 541.458, ('inner', 'final'): 541.509, ('inner', 'numeric'): 541.641, ('inner', 'pack'): 541.659, ('inner', 'd2h'): 542.488}"
Highly sparse,bp_400,822,4028,0.596136655596403,15238,15238,15238,15238,15238,0.0,,0.08199999999999363,0.19900000000006912,0.05999999999994543,0.8840000000000146,0.3410000000000082,1.47,,,,,1.436,,1.628,1.545,1.729,"{('cu', 'start'): 543.292, ('cu', 'h2dmalloc'): 543.373, ('cu', 'h2d'): 543.4, ('cu', 'workest'): 543.482, ('cu', 'compute'): 543.681, ('cu', 'copy'): 543.741, ('cu', 'pack'): 543.762, ('cu', 'd2h'): 544.646, ('gust', 'start'): 545.103, ('gust', 'h2d'): 545.229, ('gust', 'count'): 545.265, ('gust', 'scan'): 545.312, ('gust', 'expand'): 545.359, ('gust', 'sort'): 545.478, ('gust', 'reduce'): 545.52, ('gust', 'final'): 545.579, ('gust', 'pack'): 545.598, ('gust', 'd2h'): 546.411, ('outer', 'start'): 546.812, ('outer', 'h2d'): 546.911, ('outer', 'csc'): 547.091, ('outer', 'count'): 547.112, ('outer', 'scan'): 547.15, ('outer', 'expand'): 547.213, ('outer', 'sort'): 547.331, ('outer', 'reduce'): 547.371, ('outer', 'final'): 547.431, ('outer', 'pack'): 547.449, ('outer', 'd2h'): 548.297, ('colw', 'start'): 548.717, ('colw', 'h2d'): 548.829, ('colw', 'csc'): 549.008, ('colw', 'count'): 549.029, ('colw', 'scan'): 549.067, ('colw', 'expand'): 549.088, ('colw', 'sort'): 549.203, ('colw', 'reduce'): 549.244, ('colw', 'final'): 549.298, ('colw', 'pack'): 549.317, ('colw', 'd2h'): 550.11, ('inner', 'start'): 550.533, ('inner', 'h2d'): 550.636, ('inner', 'csc'): 550.815, ('inner', 'count'): 550.845, ('inner', 'scan'): 550.887, ('inner', 'expand'): 550.933, ('inner', 'sort'): 551.049, ('inner', 'reduce'): 551.089, ('inner', 'final'): 551.143, ('inner', 'numeric'): 551.273, ('inner', 'pack'): 551.293, ('inner', 'd2h'): 552.118}"
Highly sparse,662_bus,662,2474,0.5645256980129791,6480,6480,6480,6480,6480,0.0,,0.08899999999994179,0.17399999999997817,0.059000000000082764,0.8809999999999718,0.32200000000000273,1.441,,,,,1.472,,1.545,1.533,1.488,"{('cu', 'start'): 553.663, ('cu', 'h2dmalloc'): 553.746, ('cu', 'h2d'): 553.767, ('cu', 'workest'): 553.856, ('cu', 'compute'): 554.03, ('cu', 'copy'): 554.089, ('cu', 'pack'): 554.11, ('cu', 'd2h'): 554.991, ('gust', 'start'): 555.447, ('gust', 'h2d'): 555.574, ('gust', 'count'): 555.603, ('gust', 'scan'): 555.659, ('gust', 'expand'): 555.683, ('gust', 'sort'): 555.808, ('gust', 'reduce'): 555.858, ('gust', 'final'): 555.922, ('gust', 'pack'): 555.945, ('gust', 'd2h'): 556.783, ('outer', 'start'): 557.205, ('outer', 'h2d'): 557.305, ('outer', 'csc'): 557.4, ('outer', 'count'): 557.422, ('outer', 'scan'): 557.469, ('outer', 'expand'): 557.49, ('outer', 'sort'): 557.624, ('outer', 'reduce'): 557.666, ('outer', 'final'): 557.727, ('outer', 'pack'): 557.751, ('outer', 'd2h'): 558.604, ('colw', 'start'): 559.029, ('colw', 'h2d'): 559.135, ('colw', 'csc'): 559.22, ('colw', 'count'): 559.242, ('colw', 'scan'): 559.286, ('colw', 'expand'): 559.309, ('colw', 'sort'): 559.435, ('colw', 'reduce'): 559.476, ('colw', 'final'): 559.562, ('colw', 'pack'): 559.583, ('colw', 'd2h'): 560.391, ('inner', 'start'): 560.841, ('inner', 'h2d'): 560.949, ('inner', 'csc'): 561.028, ('inner', 'count'): 561.05, ('inner', 'scan'): 561.087, ('inner', 'expand'): 561.107, ('inner', 'sort'): 561.223, ('inner', 'reduce'): 561.263, ('inner', 'final'): 561.315, ('inner', 'numeric'): 561.343, ('inner', 'pack'): 561.361, ('inner', 'd2h'): 562.201}"
Highly sparse,bp_200,822,3802,0.5626890676706863,13197,13197,13197,13197,13197,0.0,,0.08400000000006003,0.20299999999997453,0.05899999999996908,0.88799999999992,0.34600000000000364,1.473,,,,,1.435,,1.644,1.585,1.778,"{('cu', 'start'): 518.94, ('cu', 'h2dmalloc'): 519.025, ('cu', 'h2d'): 519.05, ('cu', 'workest'): 519.134, ('cu', 'compute'): 519.337, ('cu', 'copy'): 519.396, ('cu', 'pack'): 519.417, ('cu', 'd2h'): 520.305, ('gust', 'start'): 520.694, ('gust', 'h2d'): 520.793, ('gust', 'count'): 520.829, ('gust', 'scan'): 520.876, ('gust', 'expand'): 520.924, ('gust', 'sort'): 521.049, ('gust', 'reduce'): 521.093, ('gust', 'final'): 521.152, ('gust', 'pack'): 521.171, ('gust', 'd2h'): 521.995, ('outer', 'start'): 522.409, ('outer', 'h2d'): 522.521, ('outer', 'csc'): 522.719, ('outer', 'count'): 522.739, ('outer', 'scan'): 522.778, ('outer', 'expand'): 522.826, ('outer', 'sort'): 522.944, ('outer', 'reduce'): 522.986, ('outer', 'final'): 523.04, ('outer', 'pack'): 523.058, ('outer', 'd2h'): 523.895, ('colw', 'start'): 524.392, ('colw', 'h2d'): 524.495, ('colw', 'csc'): 524.692, ('colw', 'count'): 524.714, ('colw', 'scan'): 524.752, ('colw', 'expand'): 524.774, ('colw', 'sort'): 524.895, ('colw', 'reduce'): 524.947, ('colw', 'final'): 525.002, ('colw', 'pack'): 525.02, ('colw', 'd2h'): 525.824, ('inner', 'start'): 526.254, ('inner', 'h2d'): 526.37, ('inner', 'csc'): 526.566, ('inner', 'count'): 526.596, ('inner', 'scan'): 526.637, ('inner', 'expand'): 526.681, ('inner', 'sort'): 526.801, ('inner', 'reduce'): 526.84, ('inner', 'final'): 526.895, ('inner', 'numeric'): 527.035, ('inner', 'pack'): 527.054, ('inner', 'd2h'): 527.88}"
Highly sparse,bcsstm13,2003,21943,0.5469329704893483,90811,90811,90811,90811,90811,0.0,,0.09799999999995634,0.4230000000000018,0.06700000000000728,1.1410000000000764,0.5879999999999654,1.983,,,,,2.446,,2.532,2.528,2.573,"{('cu', 'start'): 536.167, ('cu', 'h2dmalloc'): 536.252, ('cu', 'h2d'): 536.292, ('cu', 'workest'): 536.39, ('cu', 'compute'): 536.813, ('cu', 'copy'): 536.88, ('cu', 'pack'): 536.901, ('cu', 'd2h'): 538.042, ('gust', 'start'): 538.43, ('gust', 'h2d'): 538.543, ('gust', 'count'): 538.573, ('gust', 'scan'): 538.632, ('gust', 'expand'): 538.854, ('gust', 'sort'): 539.201, ('gust', 'reduce'): 539.38, ('gust', 'final'): 539.754, ('gust', 'pack'): 539.778, ('gust', 'd2h'): 540.734, ('outer', 'start'): 541.154, ('outer', 'h2d'): 541.266, ('outer', 'csc'): 541.383, ('outer', 'count'): 541.404, ('outer', 'scan'): 541.443, ('outer', 'expand'): 541.632, ('outer', 'sort'): 541.996, ('outer', 'reduce'): 542.175, ('outer', 'final'): 542.417, ('outer', 'pack'): 542.441, ('outer', 'd2h'): 543.401, ('colw', 'start'): 543.995, ('colw', 'h2d'): 544.111, ('colw', 'csc'): 544.23, ('colw', 'count'): 544.254, ('colw', 'scan'): 544.295, ('colw', 'expand'): 544.504, ('colw', 'sort'): 544.864, ('colw', 'reduce'): 545.045, ('colw', 'final'): 545.274, ('colw', 'pack'): 545.298, ('colw', 'd2h'): 546.238, ('inner', 'start'): 546.808, ('inner', 'h2d'): 546.921, ('inner', 'csc'): 547.043, ('inner', 'count'): 547.067, ('inner', 'scan'): 547.106, ('inner', 'expand'): 547.308, ('inner', 'sort'): 547.65, ('inner', 'reduce'): 547.832, ('inner', 'final'): 548.062, ('inner', 'numeric'): 548.259, ('inner', 'pack'): 548.284, ('inner', 'd2h'): 549.25}"
Highly sparse,bp_0,822,3276,0.4848420267462305,9384,9384,9384,9384,9384,0.0,,0.08500000000003638,0.19100000000003092,0.05899999999996908,0.8730000000000473,0.3350000000000364,1.442,,,,,1.444,,1.598,1.537,1.683,"{('cu', 'start'): 536.143, ('cu', 'h2dmalloc'): 536.231, ('cu', 'h2d'): 536.251, ('cu', 'workest'): 536.336, ('cu', 'compute'): 536.527, ('cu', 'copy'): 536.586, ('cu', 'pack'): 536.606, ('cu', 'd2h'): 537.479, ('gust', 'start'): 537.866, ('gust', 'h2d'): 537.964, ('gust', 'count'): 538.001, ('gust', 'scan'): 538.061, ('gust', 'expand'): 538.103, ('gust', 'sort'): 538.22, ('gust', 'reduce'): 538.262, ('gust', 'final'): 538.321, ('gust', 'pack'): 538.347, ('gust', 'd2h'): 539.179, ('outer', 'start'): 539.581, ('outer', 'h2d'): 539.683, ('outer', 'csc'): 539.864, ('outer', 'count'): 539.885, ('outer', 'scan'): 539.922, ('outer', 'expand'): 539.969, ('outer', 'sort'): 540.082, ('outer', 'reduce'): 540.123, ('outer', 'final'): 540.183, ('outer', 'pack'): 540.201, ('outer', 'd2h'): 541.037, ('colw', 'start'): 541.453, ('colw', 'h2d'): 541.554, ('colw', 'csc'): 541.736, ('colw', 'count'): 541.758, ('colw', 'scan'): 541.795, ('colw', 'expand'): 541.817, ('colw', 'sort'): 541.929, ('colw', 'reduce'): 541.969, ('colw', 'final'): 542.032, ('colw', 'pack'): 542.05, ('colw', 'd2h'): 542.851, ('inner', 'start'): 543.268, ('inner', 'h2d'): 543.371, ('inner', 'csc'): 543.556, ('inner', 'count'): 543.585, ('inner', 'scan'): 543.622, ('inner', 'expand'): 543.661, ('inner', 'sort'): 543.773, ('inner', 'reduce'): 543.813, ('inner', 'final'): 543.867, ('inner', 'numeric'): 543.956, ('inner', 'pack'): 543.976, ('inner', 'd2h'): 544.819}"
Highly sparse,bcsstk23,3134,45178,0.45996948062076437,220632,220632,220632,220632,220632,0.0,,0.09399999999993724,0.40600000000006276,0.13799999999991996,1.4369999999998981,0.63799999999992,2.499,,,,,3.101,,3.075,3.159,3.257,"{('cu', 'start'): 546.187, ('cu', 'h2dmalloc'): 546.27, ('cu', 'h2d'): 546.344, ('cu', 'workest'): 546.438, ('cu', 'compute'): 546.844, ('cu', 'copy'): 546.982, ('cu', 'pack'): 547.065, ('cu', 'd2h'): 548.502, ('gust', 'start'): 548.979, ('gust', 'h2d'): 549.118, ('gust', 'count'): 549.156, ('gust', 'scan'): 549.209, ('gust', 'expand'): 549.472, ('gust', 'sort'): 549.827, ('gust', 'reduce'): 550.011, ('gust', 'final'): 550.476, ('gust', 'pack'): 550.562, ('gust', 'd2h'): 551.781, ('outer', 'start'): 552.392, ('outer', 'h2d'): 552.539, ('outer', 'csc'): 552.657, ('outer', 'count'): 552.678, ('outer', 'scan'): 552.719, ('outer', 'expand'): 552.927, ('outer', 'sort'): 553.273, ('outer', 'reduce'): 553.466, ('outer', 'final'): 553.769, ('outer', 'pack'): 553.852, ('outer', 'd2h'): 555.036, ('colw', 'start'): 555.757, ('colw', 'h2d'): 555.901, ('colw', 'csc'): 556.013, ('colw', 'count'): 556.038, ('colw', 'scan'): 556.079, ('colw', 'expand'): 556.305, ('colw', 'sort'): 556.669, ('colw', 'reduce'): 556.847, ('colw', 'final'): 557.136, ('colw', 'pack'): 557.246, ('colw', 'd2h'): 558.484, ('inner', 'start'): 559.211, ('inner', 'h2d'): 559.37, ('inner', 'csc'): 559.479, ('inner', 'count'): 559.506, ('inner', 'scan'): 559.545, ('inner', 'expand'): 559.83, ('inner', 'sort'): 560.202, ('inner', 'reduce'): 560.4, ('inner', 'final'): 560.682, ('inner', 'numeric'): 560.87, ('inner', 'pack'): 560.954, ('inner', 'd2h'): 562.167}"
Highly sparse,bcsstk17,10974,428650,0.35593682023042417,1406936,1406936,1406936,1406936,1406936,0.0,,0.3120000000000118,1.8140000000000782,0.16800000000000637,4.932000000000016,2.2940000000000964,8.025,,,,,9.531,,9.656,9.823,10.154,"{('cu', 'start'): 651.377, ('cu', 'h2dmalloc'): 651.466, ('cu', 'h2d'): 651.92, ('cu', 'workest'): 652.232, ('cu', 'compute'): 654.046, ('cu', 'copy'): 654.214, ('cu', 'pack'): 654.283, ('cu', 'd2h'): 659.215, ('gust', 'start'): 660.567, ('gust', 'h2d'): 661.133, ('gust', 'count'): 661.308, ('gust', 'scan'): 661.356, ('gust', 'expand'): 661.694, ('gust', 'sort'): 664.272, ('gust', 'reduce'): 664.61, ('gust', 'final'): 665.18, ('gust', 'pack'): 665.25, ('gust', 'd2h'): 669.752, ('outer', 'start'): 671.172, ('outer', 'h2d'): 671.714, ('outer', 'csc'): 672.093, ('outer', 'count'): 672.116, ('outer', 'scan'): 672.151, ('outer', 'expand'): 672.424, ('outer', 'sort'): 674.994, ('outer', 'reduce'): 675.348, ('outer', 'final'): 675.782, ('outer', 'pack'): 675.852, ('outer', 'd2h'): 680.313, ('colw', 'start'): 681.919, ('colw', 'h2d'): 682.508, ('colw', 'csc'): 682.94, ('colw', 'count'): 682.969, ('colw', 'scan'): 683.004, ('colw', 'expand'): 683.348, ('colw', 'sort'): 685.908, ('colw', 'reduce'): 686.258, ('colw', 'final'): 686.677, ('colw', 'pack'): 686.747, ('colw', 'd2h'): 691.217, ('inner', 'start'): 692.896, ('inner', 'h2d'): 693.509, ('inner', 'csc'): 693.897, ('inner', 'count'): 693.926, ('inner', 'scan'): 693.962, ('inner', 'expand'): 694.273, ('inner', 'sort'): 696.858, ('inner', 'reduce'): 697.198, ('inner', 'final'): 697.618, ('inner', 'numeric'): 697.987, ('inner', 'pack'): 698.109, ('inner', 'd2h'): 702.67}"
Highly sparse,blckhole,2132,14872,0.3271861986912552,41546,41546,41546,41546,41546,0.0,,0.10800000000006094,0.29200000000003,0.06399999999996453,0.9940000000000282,0.4640000000000555,1.677,,,,,1.748,,1.829,1.849,1.795,"{('cu', 'start'): 535.179, ('cu', 'h2dmalloc'): 535.255, ('cu', 'h2d'): 535.286, ('cu', 'workest'): 535.394, ('cu', 'compute'): 535.686, ('cu', 'copy'): 535.75, ('cu', 'pack'): 535.77, ('cu', 'd2h'): 536.764, ('gust', 'start'): 537.132, ('gust', 'h2d'): 537.238, ('gust', 'count'): 537.266, ('gust', 'scan'): 537.311, ('gust', 'expand'): 537.338, ('gust', 'sort'): 537.658, ('gust', 'reduce'): 537.764, ('gust', 'final'): 537.826, ('gust', 'pack'): 537.848, ('gust', 'd2h'): 538.708, ('outer', 'start'): 539.151, ('outer', 'h2d'): 539.255, ('outer', 'csc'): 539.343, ('outer', 'count'): 539.374, ('outer', 'scan'): 539.412, ('outer', 'expand'): 539.437, ('outer', 'sort'): 539.745, ('outer', 'reduce'): 539.848, ('outer', 'final'): 539.923, ('outer', 'pack'): 539.943, ('outer', 'd2h'): 540.798, ('colw', 'start'): 541.251, ('colw', 'h2d'): 541.373, ('colw', 'csc'): 541.462, ('colw', 'count'): 541.484, ('colw', 'scan'): 541.52, ('colw', 'expand'): 541.547, ('colw', 'sort'): 541.861, ('colw', 'reduce'): 541.968, ('colw', 'final'): 542.03, ('colw', 'pack'): 542.051, ('colw', 'd2h'): 542.917, ('inner', 'start'): 543.401, ('inner', 'h2d'): 543.511, ('inner', 'csc'): 543.598, ('inner', 'count'): 543.618, ('inner', 'scan'): 543.656, ('inner', 'expand'): 543.68, ('inner', 'sort'): 543.967, ('inner', 'reduce'): 544.069, ('inner', 'final'): 544.129, ('inner', 'numeric'): 544.163, ('inner', 'pack'): 544.182, ('inner', 'd2h'): 545.022}"
Highly sparse,bcsstk29,13992,619488,0.31642683346621986,1965686,1965686,1965686,1965686,1965686,0.0,,0.46899999999993724,2.509999999999991,0.21199999999998909,10.312999999999988,3.1909999999999172,14.97,,,,,17.552,,17.828,17.924,18.294,"{('cu', 'start'): 664.906, ('cu', 'h2dmalloc'): 665.006, ('cu', 'h2d'): 665.988, ('cu', 'workest'): 666.457, ('cu', 'compute'): 668.967, ('cu', 'copy'): 669.179, ('cu', 'pack'): 669.274, ('cu', 'd2h'): 679.587, ('gust', 'start'): 681.464, ('gust', 'h2d'): 682.528, ('gust', 'count'): 682.687, ('gust', 'scan'): 682.745, ('gust', 'expand'): 683.417, ('gust', 'sort'): 687.493, ('gust', 'reduce'): 687.99, ('gust', 'final'): 688.857, ('gust', 'pack'): 688.972, ('gust', 'd2h'): 698.481, ('outer', 'start'): 700.578, ('outer', 'h2d'): 701.583, ('outer', 'csc'): 702.155, ('outer', 'count'): 702.183, ('outer', 'scan'): 702.227, ('outer', 'expand'): 702.674, ('outer', 'sort'): 706.697, ('outer', 'reduce'): 707.196, ('outer', 'final'): 707.783, ('outer', 'pack'): 707.932, ('outer', 'd2h'): 717.501, ('colw', 'start'): 719.969, ('colw', 'h2d'): 720.999, ('colw', 'csc'): 721.588, ('colw', 'count'): 721.621, ('colw', 'scan'): 721.667, ('colw', 'expand'): 722.157, ('colw', 'sort'): 726.171, ('colw', 'reduce'): 726.662, ('colw', 'final'): 727.215, ('colw', 'pack'): 727.354, ('colw', 'd2h'): 736.984, ('inner', 'start'): 739.525, ('inner', 'h2d'): 740.541, ('inner', 'csc'): 741.13, ('inner', 'count'): 741.164, ('inner', 'scan'): 741.209, ('inner', 'expand'): 741.719, ('inner', 'sort'): 745.759, ('inner', 'reduce'): 746.242, ('inner', 'final'): 746.795, ('inner', 'numeric'): 747.433, ('inner', 'pack'): 747.581, ('inner', 'd2h'): 757.165}"
Highly sparse,1138_bus,1138,4054,0.31303955695713814,11142,11142,11142,11142,11142,0.0,,0.08299999999996999,0.16899999999998272,0.06799999999998363,0.8400000000000318,0.31999999999993634,1.382,,,,,1.35,,1.444,1.396,1.425,"{('cu', 'start'): 617.026, ('cu', 'h2dmalloc'): 617.109, ('cu', 'h2d'): 617.134, ('cu', 'workest'): 617.217, ('cu', 'compute'): 617.386, ('cu', 'copy'): 617.454, ('cu', 'pack'): 617.473, ('cu', 'd2h'): 618.313, ('gust', 'start'): 618.695, ('gust', 'h2d'): 618.801, ('gust', 'count'): 618.827, ('gust', 'scan'): 618.871, ('gust', 'expand'): 618.895, ('gust', 'sort'): 619.013, ('gust', 'reduce'): 619.053, ('gust', 'final'): 619.111, ('gust', 'pack'): 619.129, ('gust', 'd2h'): 619.929, ('outer', 'start'): 620.31, ('outer', 'h2d'): 620.413, ('outer', 'csc'): 620.513, ('outer', 'count'): 620.534, ('outer', 'scan'): 620.571, ('outer', 'expand'): 620.593, ('outer', 'sort'): 620.709, ('outer', 'reduce'): 620.747, ('outer', 'final'): 620.806, ('outer', 'pack'): 620.823, ('outer', 'd2h'): 621.628, ('colw', 'start'): 622.026, ('colw', 'h2d'): 622.13, ('colw', 'csc'): 622.211, ('colw', 'count'): 622.232, ('colw', 'scan'): 622.269, ('colw', 'expand'): 622.292, ('colw', 'sort'): 622.408, ('colw', 'reduce'): 622.446, ('colw', 'final'): 622.503, ('colw', 'pack'): 622.522, ('colw', 'd2h'): 623.295, ('inner', 'start'): 623.708, ('inner', 'h2d'): 623.813, ('inner', 'csc'): 623.893, ('inner', 'count'): 623.913, ('inner', 'scan'): 623.949, ('inner', 'expand'): 623.97, ('inner', 'sort'): 624.084, ('inner', 'reduce'): 624.121, ('inner', 'final'): 624.172, ('inner', 'numeric'): 624.199, ('inner', 'pack'): 624.215, ('inner', 'd2h'): 625.016}"
Highly sparse,bcspwr06,1454,5300,0.25069579909522466,14110,14110,14110,14110,14110,0.0,,0.08500000000003638,0.18099999999992633,0.06300000000010186,0.8719999999999573,0.3290000000000646,1.444,,,,,1.416,,1.526,1.504,1.514,"{('cu', 'start'): 515.633, ('cu', 'h2dmalloc'): 515.717, ('cu', 'h2d'): 515.746, ('cu', 'workest'): 515.831, ('cu', 'compute'): 516.012, ('cu', 'copy'): 516.075, ('cu', 'pack'): 516.096, ('cu', 'd2h'): 516.968, ('gust', 'start'): 517.379, ('gust', 'h2d'): 517.484, ('gust', 'count'): 517.51, ('gust', 'scan'): 517.557, ('gust', 'expand'): 517.583, ('gust', 'sort'): 517.708, ('gust', 'reduce'): 517.749, ('gust', 'final'): 517.809, ('gust', 'pack'): 517.828, ('gust', 'd2h'): 518.66, ('outer', 'start'): 519.087, ('outer', 'h2d'): 519.198, ('outer', 'csc'): 519.295, ('outer', 'count'): 519.317, ('outer', 'scan'): 519.355, ('outer', 'expand'): 519.38, ('outer', 'sort'): 519.501, ('outer', 'reduce'): 519.542, ('outer', 'final'): 519.599, ('outer', 'pack'): 519.617, ('outer', 'd2h'): 520.47, ('colw', 'start'): 520.89, ('colw', 'h2d'): 521.013, ('colw', 'csc'): 521.096, ('colw', 'count'): 521.117, ('colw', 'scan'): 521.156, ('colw', 'expand'): 521.182, ('colw', 'sort'): 521.311, ('colw', 'reduce'): 521.35, ('colw', 'final'): 521.404, ('colw', 'pack'): 521.424, ('colw', 'd2h'): 522.253, ('inner', 'start'): 522.671, ('inner', 'h2d'): 522.791, ('inner', 'csc'): 522.871, ('inner', 'count'): 522.893, ('inner', 'scan'): 522.931, ('inner', 'expand'): 522.954, ('inner', 'sort'): 523.076, ('inner', 'reduce'): 523.115, ('inner', 'final'): 523.168, ('inner', 'numeric'): 523.195, ('inner', 'pack'): 523.225, ('inner', 'd2h'): 524.05}"
Highly sparse,bcsstk30,28924,2043492,0.24426218412514641,8946070,8946070,8946070,8946070,8946070,0.0,,0.5570000000000164,7.930000000000064,0.29099999999994,34.56399999999985,8.77800000000002,46.72,,,,,77.938,,67.505,68.272,69.259,"{('cu', 'start'): 1072.416, ('cu', 'h2dmalloc'): 1072.517, ('cu', 'h2d'): 1074.964, ('cu', 'workest'): 1075.521, ('cu', 'compute'): 1083.451, ('cu', 'copy'): 1083.742, ('cu', 'pack'): 1083.833, ('cu', 'd2h'): 1118.397, ('gust', 'start'): 1126.265, ('gust', 'h2d'): 1128.774, ('gust', 'count'): 1129.051, ('gust', 'scan'): 1129.115, ('gust', 'expand'): 1131.604, ('gust', 'sort'): 1154.742, ('gust', 'reduce'): 1157.048, ('gust', 'final'): 1162.762, ('gust', 'pack'): 1162.91, ('gust', 'd2h'): 1203.197, ('outer', 'start'): 1211.259, ('outer', 'h2d'): 1215.105, ('outer', 'csc'): 1215.886, ('outer', 'count'): 1215.913, ('outer', 'scan'): 1215.955, ('outer', 'expand'): 1217.576, ('outer', 'sort'): 1239.02, ('outer', 'reduce'): 1241.027, ('outer', 'final'): 1242.957, ('outer', 'pack'): 1243.046, ('outer', 'd2h'): 1276.85, ('colw', 'start'): 1285.826, ('colw', 'h2d'): 1290.025, ('colw', 'csc'): 1290.857, ('colw', 'count'): 1290.895, ('colw', 'scan'): 1290.934, ('colw', 'expand'): 1293.131, ('colw', 'sort'): 1314.587, ('colw', 'reduce'): 1316.585, ('colw', 'final'): 1318.477, ('colw', 'pack'): 1318.565, ('colw', 'd2h'): 1352.229, ('inner', 'start'): 1361.0, ('inner', 'h2d'): 1364.665, ('inner', 'csc'): 1365.47, ('inner', 'count'): 1365.506, ('inner', 'scan'): 1365.546, ('inner', 'expand'): 1367.625, ('inner', 'sort'): 1389.183, ('inner', 'reduce'): 1391.18, ('inner', 'final'): 1393.042, ('inner', 'numeric'): 1396.1, ('inner', 'pack'): 1396.538, ('inner', 'd2h'): 1429.169}"
