class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Highly sparse,bcsstm05,153,153,0.6535947712418301,153,153,153,153,153,0.0,,0.1269999999999527,0.23599999999999,0.09000000000003183,0.04099999999993997,0.45299999999997453,0.787,,,,,0.653,,0.757,0.715,0.745,"{('cu', 'start'): 707.717, ('cu', 'h2dmalloc'): 707.83, ('cu', 'h2d'): 707.85, ('cu', 'workest'): 707.977, ('cu', 'compute'): 708.213, ('cu', 'copy'): 708.303, ('cu', 'pack'): 708.335, ('cu', 'd2h'): 708.376, ('gust', 'start'): 708.526, ('gust', 'h2d'): 708.647, ('gust', 'count'): 708.678, ('gust', 'scan'): 708.741, ('gust', 'expand'): 708.771, ('gust', 'sort'): 708.83, ('gust', 'reduce'): 708.898, ('gust', 'final'): 708.993, ('gust', 'pack'): 709.025, ('gust', 'd2h'): 709.037, ('outer', 'start'): 709.196, ('outer', 'h2d'): 709.312, ('outer', 'csc'): 709.412, ('outer', 'count'): 709.443, ('outer', 'scan'): 709.5, ('outer', 'expand'): 709.525, ('outer', 'sort'): 709.581, ('outer', 'reduce'): 709.648, ('outer', 'final'): 709.737, ('outer', 'pack'): 709.77, ('outer', 'd2h'): 709.784, ('colw', 'start'): 709.978, ('colw', 'h2d'): 710.092, ('colw', 'csc'): 710.193, ('colw', 'count'): 710.223, ('colw', 'scan'): 710.276, ('colw', 'expand'): 710.302, ('colw', 'sort'): 710.358, ('colw', 'reduce'): 710.413, ('colw', 'final'): 710.493, ('colw', 'pack'): 710.525, ('colw', 'd2h'): 710.537, ('inner', 'start'): 710.703, ('inner', 'h2d'): 710.815, ('inner', 'csc'): 710.92, ('inner', 'count'): 710.95, ('inner', 'scan'): 711.005, ('inner', 'expand'): 711.029, ('inner', 'sort'): 711.084, ('inner', 'reduce'): 711.147, ('inner', 'final'): 711.227, ('inner', 'numeric'): 711.261, ('inner', 'pack'): 711.293, ('inner', 'd2h'): 711.306}"
Highly sparse,bp_600,822,4172,0.6174483930357978,16464,16464,16464,16464,16464,0.0,,0.07400000000006912,0.19499999999993634,0.057999999999992724,0.035000000000081855,0.3269999999999982,0.564,,,,,0.585,,0.72,0.681,0.842,"{('cu', 'start'): 669.102, ('cu', 'h2dmalloc'): 669.178, ('cu', 'h2d'): 669.194, ('cu', 'workest'): 669.268, ('cu', 'compute'): 669.463, ('cu', 'copy'): 669.521, ('cu', 'pack'): 669.54, ('cu', 'd2h'): 669.575, ('gust', 'start'): 669.683, ('gust', 'h2d'): 669.765, ('gust', 'count'): 669.796, ('gust', 'scan'): 669.837, ('gust', 'expand'): 669.885, ('gust', 'sort'): 670.007, ('gust', 'reduce'): 670.05, ('gust', 'final'): 670.12, ('gust', 'pack'): 670.139, ('gust', 'd2h'): 670.158, ('outer', 'start'): 670.28, ('outer', 'h2d'): 670.361, ('outer', 'csc'): 670.528, ('outer', 'count'): 670.548, ('outer', 'scan'): 670.586, ('outer', 'expand'): 670.636, ('outer', 'sort'): 670.751, ('outer', 'reduce'): 670.8, ('outer', 'final'): 670.855, ('outer', 'pack'): 670.873, ('outer', 'd2h'): 670.893, ('colw', 'start'): 671.011, ('colw', 'h2d'): 671.099, ('colw', 'csc'): 671.265, ('colw', 'count'): 671.287, ('colw', 'scan'): 671.323, ('colw', 'expand'): 671.345, ('colw', 'sort'): 671.462, ('colw', 'reduce'): 671.499, ('colw', 'final'): 671.552, ('colw', 'pack'): 671.57, ('colw', 'd2h'): 671.589, ('inner', 'start'): 671.702, ('inner', 'h2d'): 671.78, ('inner', 'csc'): 671.942, ('inner', 'count'): 671.971, ('inner', 'scan'): 672.008, ('inner', 'expand'): 672.062, ('inner', 'sort'): 672.178, ('inner', 'reduce'): 672.215, ('inner', 'final'): 672.275, ('inner', 'numeric'): 672.407, ('inner', 'pack'): 672.425, ('inner', 'd2h'): 672.445}"
Highly sparse,bp_400,822,4028,0.596136655596403,15238,15238,15238,15238,15238,0.0,,0.07100000000002638,0.20799999999997,0.05700000000001637,0.03600000000005821,0.33600000000001273,0.58,,,,,0.558,,0.73,0.695,0.841,"{('cu', 'start'): 660.052, ('cu', 'h2dmalloc'): 660.124, ('cu', 'h2d'): 660.14, ('cu', 'workest'): 660.211, ('cu', 'compute'): 660.419, ('cu', 'copy'): 660.476, ('cu', 'pack'): 660.496, ('cu', 'd2h'): 660.532, ('gust', 'start'): 660.643, ('gust', 'h2d'): 660.726, ('gust', 'count'): 660.755, ('gust', 'scan'): 660.796, ('gust', 'expand'): 660.843, ('gust', 'sort'): 660.964, ('gust', 'reduce'): 661.007, ('gust', 'final'): 661.066, ('gust', 'pack'): 661.085, ('gust', 'd2h'): 661.104, ('outer', 'start'): 661.213, ('outer', 'h2d'): 661.293, ('outer', 'csc'): 661.461, ('outer', 'count'): 661.482, ('outer', 'scan'): 661.518, ('outer', 'expand'): 661.569, ('outer', 'sort'): 661.691, ('outer', 'reduce'): 661.731, ('outer', 'final'): 661.79, ('outer', 'pack'): 661.809, ('outer', 'd2h'): 661.829, ('colw', 'start'): 661.954, ('colw', 'h2d'): 662.035, ('colw', 'csc'): 662.202, ('colw', 'count'): 662.226, ('colw', 'scan'): 662.266, ('colw', 'expand'): 662.288, ('colw', 'sort'): 662.4, ('colw', 'reduce'): 662.446, ('colw', 'final'): 662.5, ('colw', 'pack'): 662.518, ('colw', 'd2h'): 662.538, ('inner', 'start'): 662.66, ('inner', 'h2d'): 662.74, ('inner', 'csc'): 662.904, ('inner', 'count'): 662.934, ('inner', 'scan'): 662.97, ('inner', 'expand'): 663.016, ('inner', 'sort'): 663.132, ('inner', 'reduce'): 663.17, ('inner', 'final'): 663.223, ('inner', 'numeric'): 663.354, ('inner', 'pack'): 663.372, ('inner', 'd2h'): 663.391}"
Highly sparse,662_bus,662,2474,0.5645256980129791,6480,6480,6480,6480,6480,0.0,,0.05400000000008731,0.15199999999992997,0.047000000000025466,0.024999999999977263,0.25300000000004275,0.433,,,,,0.434,,0.489,0.47,0.499,"{('cu', 'start'): 574.838, ('cu', 'h2dmalloc'): 574.9, ('cu', 'h2d'): 574.915, ('cu', 'workest'): 574.969, ('cu', 'compute'): 575.121, ('cu', 'copy'): 575.168, ('cu', 'pack'): 575.182, ('cu', 'd2h'): 575.207, ('gust', 'start'): 575.283, ('gust', 'h2d'): 575.349, ('gust', 'count'): 575.367, ('gust', 'scan'): 575.401, ('gust', 'expand'): 575.42, ('gust', 'sort'): 575.534, ('gust', 'reduce'): 575.57, ('gust', 'final'): 575.619, ('gust', 'pack'): 575.633, ('gust', 'd2h'): 575.643, ('outer', 'start'): 575.724, ('outer', 'h2d'): 575.789, ('outer', 'csc'): 575.844, ('outer', 'count'): 575.861, ('outer', 'scan'): 575.897, ('outer', 'expand'): 575.914, ('outer', 'sort'): 576.024, ('outer', 'reduce'): 576.057, ('outer', 'final'): 576.107, ('outer', 'pack'): 576.122, ('outer', 'd2h'): 576.132, ('colw', 'start'): 576.221, ('colw', 'h2d'): 576.286, ('colw', 'csc'): 576.341, ('colw', 'count'): 576.359, ('colw', 'scan'): 576.389, ('colw', 'expand'): 576.406, ('colw', 'sort'): 576.514, ('colw', 'reduce'): 576.547, ('colw', 'final'): 576.59, ('colw', 'pack'): 576.604, ('colw', 'd2h'): 576.614, ('inner', 'start'): 576.699, ('inner', 'h2d'): 576.762, ('inner', 'csc'): 576.816, ('inner', 'count'): 576.834, ('inner', 'scan'): 576.863, ('inner', 'expand'): 576.891, ('inner', 'sort'): 576.998, ('inner', 'reduce'): 577.03, ('inner', 'final'): 577.074, ('inner', 'numeric'): 577.097, ('inner', 'pack'): 577.112, ('inner', 'd2h'): 577.122}"
Highly sparse,bp_200,822,3802,0.5626890676706863,13197,13197,13197,13197,13197,0.0,,0.06900000000007367,0.18799999999998818,0.05599999999992633,0.033999999999991815,0.3129999999999882,0.529,,,,,0.535,,0.704,0.655,0.801,"{('cu', 'start'): 641.051, ('cu', 'h2dmalloc'): 641.12, ('cu', 'h2d'): 641.136, ('cu', 'workest'): 641.205, ('cu', 'compute'): 641.393, ('cu', 'copy'): 641.449, ('cu', 'pack'): 641.466, ('cu', 'd2h'): 641.5, ('gust', 'start'): 641.597, ('gust', 'h2d'): 641.678, ('gust', 'count'): 641.708, ('gust', 'scan'): 641.746, ('gust', 'expand'): 641.791, ('gust', 'sort'): 641.91, ('gust', 'reduce'): 641.951, ('gust', 'final'): 642.01, ('gust', 'pack'): 642.028, ('gust', 'd2h'): 642.047, ('outer', 'start'): 642.145, ('outer', 'h2d'): 642.221, ('outer', 'csc'): 642.402, ('outer', 'count'): 642.422, ('outer', 'scan'): 642.456, ('outer', 'expand'): 642.505, ('outer', 'sort'): 642.628, ('outer', 'reduce'): 642.665, ('outer', 'final'): 642.721, ('outer', 'pack'): 642.739, ('outer', 'd2h'): 642.756, ('colw', 'start'): 642.861, ('colw', 'h2d'): 642.939, ('colw', 'csc'): 643.117, ('colw', 'count'): 643.138, ('colw', 'scan'): 643.17, ('colw', 'expand'): 643.19, ('colw', 'sort'): 643.301, ('colw', 'reduce'): 643.337, ('colw', 'final'): 643.387, ('colw', 'pack'): 643.403, ('colw', 'd2h'): 643.42, ('inner', 'start'): 643.526, ('inner', 'h2d'): 643.602, ('inner', 'csc'): 643.779, ('inner', 'count'): 643.807, ('inner', 'scan'): 643.839, ('inner', 'expand'): 643.882, ('inner', 'sort'): 643.995, ('inner', 'reduce'): 644.031, ('inner', 'final'): 644.079, ('inner', 'numeric'): 644.205, ('inner', 'pack'): 644.223, ('inner', 'd2h'): 644.242}"
Highly sparse,bcsstm13,2003,21943,0.5469329704893483,90811,90811,90811,90811,90811,0.0,,0.09900000000004638,0.39800000000002456,0.08600000000001273,0.19299999999998363,0.5830000000000837,1.013,,,,,1.558,,1.642,1.666,1.63,"{('cu', 'start'): 707.419, ('cu', 'h2dmalloc'): 707.505, ('cu', 'h2d'): 707.54, ('cu', 'workest'): 707.639, ('cu', 'compute'): 708.037, ('cu', 'copy'): 708.123, ('cu', 'pack'): 708.147, ('cu', 'd2h'): 708.34, ('gust', 'start'): 708.454, ('gust', 'h2d'): 708.565, ('gust', 'count'): 708.594, ('gust', 'scan'): 708.65, ('gust', 'expand'): 708.833, ('gust', 'sort'): 709.2, ('gust', 'reduce'): 709.402, ('gust', 'final'): 709.804, ('gust', 'pack'): 709.834, ('gust', 'd2h'): 709.912, ('outer', 'start'): 710.027, ('outer', 'h2d'): 710.136, ('outer', 'csc'): 710.267, ('outer', 'count'): 710.289, ('outer', 'scan'): 710.333, ('outer', 'expand'): 710.487, ('outer', 'sort'): 710.845, ('outer', 'reduce'): 711.029, ('outer', 'final'): 711.302, ('outer', 'pack'): 711.331, ('outer', 'd2h'): 711.41, ('colw', 'start'): 711.685, ('colw', 'h2d'): 711.794, ('colw', 'csc'): 711.916, ('colw', 'count'): 711.942, ('colw', 'scan'): 711.986, ('colw', 'expand'): 712.179, ('colw', 'sort'): 712.536, ('colw', 'reduce'): 712.724, ('colw', 'final'): 712.974, ('colw', 'pack'): 713.003, ('colw', 'd2h'): 713.08, ('inner', 'start'): 713.366, ('inner', 'h2d'): 713.472, ('inner', 'csc'): 713.593, ('inner', 'count'): 713.62, ('inner', 'scan'): 713.664, ('inner', 'expand'): 713.825, ('inner', 'sort'): 714.183, ('inner', 'reduce'): 714.361, ('inner', 'final'): 714.593, ('inner', 'numeric'): 714.791, ('inner', 'pack'): 714.819, ('inner', 'd2h'): 714.899}"
Highly sparse,bp_0,822,3276,0.4848420267462305,9384,9384,9384,9384,9384,0.0,,0.05200000000002092,0.16599999999993997,0.047000000000025466,0.024999999999977263,0.26499999999998636,0.436,,,,,0.456,,0.622,0.585,0.689,"{('cu', 'start'): 584.95, ('cu', 'h2dmalloc'): 585.005, ('cu', 'h2d'): 585.018, ('cu', 'workest'): 585.07, ('cu', 'compute'): 585.236, ('cu', 'copy'): 585.283, ('cu', 'pack'): 585.298, ('cu', 'd2h'): 585.323, ('gust', 'start'): 585.398, ('gust', 'h2d'): 585.462, ('gust', 'count'): 585.488, ('gust', 'scan'): 585.52, ('gust', 'expand'): 585.557, ('gust', 'sort'): 585.664, ('gust', 'reduce'): 585.701, ('gust', 'final'): 585.751, ('gust', 'pack'): 585.769, ('gust', 'd2h'): 585.779, ('outer', 'start'): 585.863, ('outer', 'h2d'): 585.924, ('outer', 'csc'): 586.083, ('outer', 'count'): 586.1, ('outer', 'scan'): 586.142, ('outer', 'expand'): 586.186, ('outer', 'sort'): 586.291, ('outer', 'reduce'): 586.324, ('outer', 'final'): 586.376, ('outer', 'pack'): 586.39, ('outer', 'd2h'): 586.4, ('colw', 'start'): 586.495, ('colw', 'h2d'): 586.559, ('colw', 'csc'): 586.718, ('colw', 'count'): 586.737, ('colw', 'scan'): 586.767, ('colw', 'expand'): 586.786, ('colw', 'sort'): 586.894, ('colw', 'reduce'): 586.928, ('colw', 'final'): 586.975, ('colw', 'pack'): 586.989, ('colw', 'd2h'): 586.999, ('inner', 'start'): 587.089, ('inner', 'h2d'): 587.158, ('inner', 'csc'): 587.316, ('inner', 'count'): 587.342, ('inner', 'scan'): 587.373, ('inner', 'expand'): 587.41, ('inner', 'sort'): 587.514, ('inner', 'reduce'): 587.547, ('inner', 'final'): 587.593, ('inner', 'numeric'): 587.679, ('inner', 'pack'): 587.694, ('inner', 'd2h'): 587.705}"
Highly sparse,bcsstk23,3134,45178,0.45996948062076437,220632,220632,220632,220632,220632,0.0,,0.07299999999997908,0.34400000000005093,0.1269999999999527,0.3290000000000646,0.5439999999999827,1.253,,,,,1.751,,1.833,1.837,1.851,"{('cu', 'start'): 682.073, ('cu', 'h2dmalloc'): 682.138, ('cu', 'h2d'): 682.182, ('cu', 'workest'): 682.255, ('cu', 'compute'): 682.599, ('cu', 'copy'): 682.726, ('cu', 'pack'): 682.838, ('cu', 'd2h'): 683.167, ('gust', 'start'): 683.346, ('gust', 'h2d'): 683.452, ('gust', 'count'): 683.475, ('gust', 'scan'): 683.519, ('gust', 'expand'): 683.669, ('gust', 'sort'): 684.012, ('gust', 'reduce'): 684.197, ('gust', 'final'): 684.619, ('gust', 'pack'): 684.7, ('gust', 'd2h'): 684.854, ('outer', 'start'): 685.111, ('outer', 'h2d'): 685.215, ('outer', 'csc'): 685.305, ('outer', 'count'): 685.325, ('outer', 'scan'): 685.363, ('outer', 'expand'): 685.501, ('outer', 'sort'): 685.842, ('outer', 'reduce'): 686.02, ('outer', 'final'): 686.308, ('outer', 'pack'): 686.39, ('outer', 'd2h'): 686.542, ('colw', 'start'): 686.958, ('colw', 'h2d'): 687.064, ('colw', 'csc'): 687.153, ('colw', 'count'): 687.175, ('colw', 'scan'): 687.213, ('colw', 'expand'): 687.361, ('colw', 'sort'): 687.688, ('colw', 'reduce'): 687.881, ('colw', 'final'): 688.163, ('colw', 'pack'): 688.244, ('colw', 'd2h'): 688.396, ('inner', 'start'): 688.809, ('inner', 'h2d'): 688.913, ('inner', 'csc'): 689.0, ('inner', 'count'): 689.022, ('inner', 'scan'): 689.058, ('inner', 'expand'): 689.206, ('inner', 'sort'): 689.536, ('inner', 'reduce'): 689.706, ('inner', 'final'): 689.997, ('inner', 'numeric'): 690.184, ('inner', 'pack'): 690.265, ('inner', 'd2h'): 690.418}"
Highly sparse,bcsstk17,10974,428650,0.35593682023042417,1406936,1406936,1406936,1406936,1406936,0.0,,0.19500000000005002,1.8740000000000236,0.19600000000002638,1.441000000000031,2.2650000000001,4.297,,,,,6.06,,6.2,6.485,6.717,"{('cu', 'start'): 768.186, ('cu', 'h2dmalloc'): 768.277, ('cu', 'h2d'): 768.531, ('cu', 'workest'): 768.726, ('cu', 'compute'): 770.6, ('cu', 'copy'): 770.796, ('cu', 'pack'): 770.881, ('cu', 'd2h'): 772.322, ('gust', 'start'): 772.501, ('gust', 'h2d'): 772.901, ('gust', 'count'): 772.995, ('gust', 'scan'): 773.046, ('gust', 'expand'): 773.376, ('gust', 'sort'): 776.027, ('gust', 'reduce'): 776.402, ('gust', 'final'): 777.125, ('gust', 'pack'): 777.233, ('gust', 'd2h'): 778.13, ('outer', 'start'): 778.58, ('outer', 'h2d'): 778.917, ('outer', 'csc'): 779.194, ('outer', 'count'): 779.216, ('outer', 'scan'): 779.259, ('outer', 'expand'): 779.545, ('outer', 'sort'): 782.197, ('outer', 'reduce'): 782.578, ('outer', 'final'): 783.086, ('outer', 'pack'): 783.175, ('outer', 'd2h'): 784.072, ('colw', 'start'): 784.798, ('colw', 'h2d'): 785.347, ('colw', 'csc'): 785.654, ('colw', 'count'): 785.691, ('colw', 'scan'): 785.733, ('colw', 'expand'): 786.044, ('colw', 'sort'): 788.71, ('colw', 'reduce'): 789.09, ('colw', 'final'): 789.587, ('colw', 'pack'): 789.674, ('colw', 'd2h'): 790.572, ('inner', 'start'): 791.3, ('inner', 'h2d'): 791.858, ('inner', 'csc'): 792.167, ('inner', 'count'): 792.196, ('inner', 'scan'): 792.237, ('inner', 'expand'): 792.545, ('inner', 'sort'): 795.206, ('inner', 'reduce'): 795.58, ('inner', 'final'): 796.087, ('inner', 'numeric'): 796.507, ('inner', 'pack'): 796.615, ('inner', 'd2h'): 797.511}"
Highly sparse,blckhole,2132,14872,0.3271861986912552,41546,41546,41546,41546,41546,0.0,,0.057999999999992724,0.20799999999997,0.049999999999954525,0.09000000000003183,0.31599999999991724,0.544,,,,,0.657,,0.717,0.715,0.723,"{('cu', 'start'): 584.277, ('cu', 'h2dmalloc'): 584.328, ('cu', 'h2d'): 584.344, ('cu', 'workest'): 584.402, ('cu', 'compute'): 584.61, ('cu', 'copy'): 584.66, ('cu', 'pack'): 584.674, ('cu', 'd2h'): 584.764, ('gust', 'start'): 584.833, ('gust', 'h2d'): 584.898, ('gust', 'count'): 584.917, ('gust', 'scan'): 584.95, ('gust', 'expand'): 584.974, ('gust', 'sort'): 585.198, ('gust', 'reduce'): 585.282, ('gust', 'final'): 585.335, ('gust', 'pack'): 585.351, ('gust', 'd2h'): 585.371, ('outer', 'start'): 585.501, ('outer', 'h2d'): 585.57, ('outer', 'csc'): 585.633, ('outer', 'count'): 585.648, ('outer', 'scan'): 585.679, ('outer', 'expand'): 585.7, ('outer', 'sort'): 585.921, ('outer', 'reduce'): 586.001, ('outer', 'final'): 586.057, ('outer', 'pack'): 586.073, ('outer', 'd2h'): 586.093, ('colw', 'start'): 586.228, ('colw', 'h2d'): 586.29, ('colw', 'csc'): 586.351, ('colw', 'count'): 586.37, ('colw', 'scan'): 586.4, ('colw', 'expand'): 586.423, ('colw', 'sort'): 586.644, ('colw', 'reduce'): 586.725, ('colw', 'final'): 586.775, ('colw', 'pack'): 586.8, ('colw', 'd2h'): 586.82, ('inner', 'start'): 586.952, ('inner', 'h2d'): 587.014, ('inner', 'csc'): 587.075, ('inner', 'count'): 587.092, ('inner', 'scan'): 587.122, ('inner', 'expand'): 587.144, ('inner', 'sort'): 587.365, ('inner', 'reduce'): 587.444, ('inner', 'final'): 587.493, ('inner', 'numeric'): 587.523, ('inner', 'pack'): 587.539, ('inner', 'd2h'): 587.558}"
Highly sparse,bcsstk29,13992,619488,0.31642683346621986,1965686,1965686,1965686,1965686,1965686,0.0,,0.20799999999997,2.425000000000068,0.16999999999995907,1.2009999999999081,2.8029999999999973,4.821,,,,,7.372,,8.126,8.057,8.425,"{('cu', 'start'): 765.358, ('cu', 'h2dmalloc'): 765.414, ('cu', 'h2d'): 765.961, ('cu', 'workest'): 766.169, ('cu', 'compute'): 768.594, ('cu', 'copy'): 768.764, ('cu', 'pack'): 768.844, ('cu', 'd2h'): 770.045, ('gust', 'start'): 770.191, ('gust', 'h2d'): 770.448, ('gust', 'count'): 770.523, ('gust', 'scan'): 770.564, ('gust', 'expand'): 771.065, ('gust', 'sort'): 775.23, ('gust', 'reduce'): 775.69, ('gust', 'final'): 776.45, ('gust', 'pack'): 776.538, ('gust', 'd2h'): 777.218, ('outer', 'start'): 777.574, ('outer', 'h2d'): 778.565, ('outer', 'csc'): 778.893, ('outer', 'count'): 778.913, ('outer', 'scan'): 778.949, ('outer', 'expand'): 779.336, ('outer', 'sort'): 783.297, ('outer', 'reduce'): 783.739, ('outer', 'final'): 784.22, ('outer', 'pack'): 784.296, ('outer', 'd2h'): 784.985, ('colw', 'start'): 785.712, ('colw', 'h2d'): 786.63, ('colw', 'csc'): 786.928, ('colw', 'count'): 786.953, ('colw', 'scan'): 786.989, ('colw', 'expand'): 787.424, ('colw', 'sort'): 791.394, ('colw', 'reduce'): 791.84, ('colw', 'final'): 792.311, ('colw', 'pack'): 792.381, ('colw', 'd2h'): 793.059, ('inner', 'start'): 793.78, ('inner', 'h2d'): 794.726, ('inner', 'csc'): 795.019, ('inner', 'count'): 795.043, ('inner', 'scan'): 795.079, ('inner', 'expand'): 795.513, ('inner', 'sort'): 799.486, ('inner', 'reduce'): 799.926, ('inner', 'final'): 800.398, ('inner', 'numeric'): 800.99, ('inner', 'pack'): 801.076, ('inner', 'd2h'): 801.773}"
Highly sparse,1138_bus,1138,4054,0.31303955695713814,11142,11142,11142,11142,11142,0.0,,0.06900000000007367,0.16399999999998727,0.057999999999992724,0.03099999999994907,0.29100000000005366,0.518,,,,,0.505,,0.578,0.565,0.568,"{('cu', 'start'): 764.294, ('cu', 'h2dmalloc'): 764.366, ('cu', 'h2d'): 764.391, ('cu', 'workest'): 764.46, ('cu', 'compute'): 764.624, ('cu', 'copy'): 764.682, ('cu', 'pack'): 764.7, ('cu', 'd2h'): 764.731, ('gust', 'start'): 764.828, ('gust', 'h2d'): 764.91, ('gust', 'count'): 764.931, ('gust', 'scan'): 764.969, ('gust', 'expand'): 764.993, ('gust', 'sort'): 765.11, ('gust', 'reduce'): 765.151, ('gust', 'final'): 765.208, ('gust', 'pack'): 765.226, ('gust', 'd2h'): 765.245, ('outer', 'start'): 765.356, ('outer', 'h2d'): 765.445, ('outer', 'csc'): 765.513, ('outer', 'count'): 765.532, ('outer', 'scan'): 765.566, ('outer', 'expand'): 765.587, ('outer', 'sort'): 765.708, ('outer', 'reduce'): 765.745, ('outer', 'final'): 765.8, ('outer', 'pack'): 765.818, ('outer', 'd2h'): 765.834, ('colw', 'start'): 765.948, ('colw', 'h2d'): 766.03, ('colw', 'csc'): 766.097, ('colw', 'count'): 766.118, ('colw', 'scan'): 766.153, ('colw', 'expand'): 766.175, ('colw', 'sort'): 766.289, ('colw', 'reduce'): 766.326, ('colw', 'final'): 766.377, ('colw', 'pack'): 766.404, ('colw', 'd2h'): 766.419, ('inner', 'start'): 766.523, ('inner', 'h2d'): 766.602, ('inner', 'csc'): 766.666, ('inner', 'count'): 766.686, ('inner', 'scan'): 766.72, ('inner', 'expand'): 766.74, ('inner', 'sort'): 766.854, ('inner', 'reduce'): 766.89, ('inner', 'final'): 766.941, ('inner', 'numeric'): 766.968, ('inner', 'pack'): 766.986, ('inner', 'd2h'): 767.003}"
Highly sparse,bcspwr06,1454,5300,0.25069579909522466,14110,14110,14110,14110,14110,0.0,,0.07600000000002183,0.18200000000001637,0.05899999999996908,0.03300000000001546,0.3170000000000073,0.571,,,,,0.545,,0.605,0.586,0.597,"{('cu', 'start'): 673.228, ('cu', 'h2dmalloc'): 673.313, ('cu', 'h2d'): 673.331, ('cu', 'workest'): 673.407, ('cu', 'compute'): 673.589, ('cu', 'copy'): 673.648, ('cu', 'pack'): 673.668, ('cu', 'd2h'): 673.701, ('gust', 'start'): 673.807, ('gust', 'h2d'): 673.893, ('gust', 'count'): 673.914, ('gust', 'scan'): 673.955, ('gust', 'expand'): 673.981, ('gust', 'sort'): 674.104, ('gust', 'reduce'): 674.148, ('gust', 'final'): 674.208, ('gust', 'pack'): 674.228, ('gust', 'd2h'): 674.246, ('outer', 'start'): 674.365, ('outer', 'h2d'): 674.449, ('outer', 'csc'): 674.521, ('outer', 'count'): 674.542, ('outer', 'scan'): 674.578, ('outer', 'expand'): 674.6, ('outer', 'sort'): 674.728, ('outer', 'reduce'): 674.767, ('outer', 'final'): 674.825, ('outer', 'pack'): 674.844, ('outer', 'd2h'): 674.862, ('colw', 'start'): 674.98, ('colw', 'h2d'): 675.061, ('colw', 'csc'): 675.13, ('colw', 'count'): 675.152, ('colw', 'scan'): 675.188, ('colw', 'expand'): 675.211, ('colw', 'sort'): 675.331, ('colw', 'reduce'): 675.37, ('colw', 'final'): 675.424, ('colw', 'pack'): 675.443, ('colw', 'd2h'): 675.461, ('inner', 'start'): 675.577, ('inner', 'h2d'): 675.657, ('inner', 'csc'): 675.724, ('inner', 'count'): 675.745, ('inner', 'scan'): 675.781, ('inner', 'expand'): 675.804, ('inner', 'sort'): 675.923, ('inner', 'reduce'): 675.96, ('inner', 'final'): 676.013, ('inner', 'numeric'): 676.04, ('inner', 'pack'): 676.058, ('inner', 'd2h'): 676.077}"
Highly sparse,bcsstk30,28924,2043492,0.24426218412514641,8946070,8946070,8946070,8946070,8946070,0.0,,0.3079999999999927,7.81899999999996,0.6079999999999472,5.0499999999999545,8.7349999999999,14.905,,,,,35.578,,35.421,35.868,38.426,"{('cu', 'start'): 1018.891, ('cu', 'h2dmalloc'): 1018.946, ('cu', 'h2d'): 1019.796, ('cu', 'workest'): 1020.104, ('cu', 'compute'): 1027.923, ('cu', 'copy'): 1028.531, ('cu', 'pack'): 1028.604, ('cu', 'd2h'): 1033.654, ('gust', 'start'): 1033.808, ('gust', 'h2d'): 1035.055, ('gust', 'count'): 1035.145, ('gust', 'scan'): 1035.188, ('gust', 'expand'): 1037.489, ('gust', 'sort'): 1060.696, ('gust', 'reduce'): 1062.641, ('gust', 'final'): 1065.294, ('gust', 'pack'): 1065.372, ('gust', 'd2h'): 1068.76, ('outer', 'start'): 1069.398, ('outer', 'h2d'): 1070.736, ('outer', 'csc'): 1071.177, ('outer', 'count'): 1071.199, ('outer', 'scan'): 1071.237, ('outer', 'expand'): 1073.327, ('outer', 'sort'): 1096.089, ('outer', 'reduce'): 1098.029, ('outer', 'final'): 1099.898, ('outer', 'pack'): 1099.98, ('outer', 'd2h'): 1103.319, ('colw', 'start'): 1104.831, ('colw', 'h2d'): 1106.135, ('colw', 'csc'): 1106.575, ('colw', 'count'): 1106.611, ('colw', 'scan'): 1106.648, ('colw', 'expand'): 1109.225, ('colw', 'sort'): 1131.908, ('colw', 'reduce'): 1133.866, ('colw', 'final'): 1135.762, ('colw', 'pack'): 1135.842, ('colw', 'd2h'): 1139.209, ('inner', 'start'): 1140.711, ('inner', 'h2d'): 1141.954, ('inner', 'csc'): 1142.385, ('inner', 'count'): 1142.418, ('inner', 'scan'): 1142.458, ('inner', 'expand'): 1144.928, ('inner', 'sort'): 1167.9, ('inner', 'reduce'): 1169.836, ('inner', 'final'): 1171.732, ('inner', 'numeric'): 1174.77, ('inner', 'pack'): 1175.141, ('inner', 'd2h'): 1178.502}"
