class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Highly sparse,bp_200,822,3802,0.5626890676706863,13197,13197,13197,13197,13197,0.0,,0.10199999999997544,0.20800000000008367,0.06099999999992178,0.8969999999999345,0.3709999999999809,1.499,,,,,1.475,,1.692,1.6,1.761,"{('cu', 'start'): 524.159, ('cu', 'h2d'): 524.26, ('cu', 'workest'): 524.362, ('cu', 'compute'): 524.57, ('cu', 'copy'): 524.631, ('cu', 'pack'): 524.652, ('cu', 'd2h'): 525.549, ('gust', 'start'): 525.933, ('gust', 'h2d'): 526.035, ('gust', 'count'): 526.073, ('gust', 'scan'): 526.121, ('gust', 'expand'): 526.166, ('gust', 'sort'): 526.302, ('gust', 'reduce'): 526.348, ('gust', 'final'): 526.407, ('gust', 'pack'): 526.427, ('gust', 'd2h'): 527.243, ('outer', 'start'): 527.741, ('outer', 'h2d'): 527.858, ('outer', 'csc'): 528.06, ('outer', 'count'): 528.079, ('outer', 'scan'): 528.118, ('outer', 'expand'): 528.167, ('outer', 'sort'): 528.297, ('outer', 'reduce'): 528.341, ('outer', 'final'): 528.396, ('outer', 'pack'): 528.414, ('outer', 'd2h'): 529.259, ('colw', 'start'): 529.707, ('colw', 'h2d'): 529.815, ('colw', 'csc'): 530.015, ('colw', 'count'): 530.036, ('colw', 'scan'): 530.076, ('colw', 'expand'): 530.097, ('colw', 'sort'): 530.214, ('colw', 'reduce'): 530.254, ('colw', 'final'): 530.324, ('colw', 'pack'): 530.345, ('colw', 'd2h'): 531.148, ('inner', 'start'): 531.579, ('inner', 'h2d'): 531.687, ('inner', 'csc'): 531.886, ('inner', 'count'): 531.915, ('inner', 'scan'): 531.955, ('inner', 'expand'): 531.998, ('inner', 'sort'): 532.116, ('inner', 'reduce'): 532.155, ('inner', 'final'): 532.208, ('inner', 'numeric'): 532.335, ('inner', 'pack'): 532.356, ('inner', 'd2h'): 533.19}"
Highly sparse,bcsstm13,2003,21943,0.5469329704893483,90811,90811,90811,90811,90811,0.0,,0.08699999999998909,0.4350000000000591,0.07099999999991269,1.1160000000000991,0.5929999999999609,1.952,,,,,2.431,,2.595,2.539,2.59,"{('cu', 'start'): 548.733, ('cu', 'h2d'): 548.846, ('cu', 'workest'): 548.933, ('cu', 'compute'): 549.368, ('cu', 'copy'): 549.439, ('cu', 'pack'): 549.459, ('cu', 'd2h'): 550.575, ('gust', 'start'): 550.973, ('gust', 'h2d'): 551.092, ('gust', 'count'): 551.124, ('gust', 'scan'): 551.177, ('gust', 'expand'): 551.389, ('gust', 'sort'): 551.731, ('gust', 'reduce'): 551.908, ('gust', 'final'): 552.29, ('gust', 'pack'): 552.318, ('gust', 'd2h'): 553.271, ('outer', 'start'): 553.682, ('outer', 'h2d'): 553.798, ('outer', 'csc'): 553.926, ('outer', 'count'): 553.947, ('outer', 'scan'): 553.998, ('outer', 'expand'): 554.203, ('outer', 'sort'): 554.54, ('outer', 'reduce'): 554.712, ('outer', 'final'): 554.981, ('outer', 'pack'): 555.01, ('outer', 'd2h'): 555.942, ('colw', 'start'): 556.559, ('colw', 'h2d'): 556.679, ('colw', 'csc'): 556.809, ('colw', 'count'): 556.833, ('colw', 'scan'): 556.874, ('colw', 'expand'): 557.099, ('colw', 'sort'): 557.448, ('colw', 'reduce'): 557.621, ('colw', 'final'): 557.846, ('colw', 'pack'): 557.869, ('colw', 'd2h'): 558.8, ('inner', 'start'): 559.375, ('inner', 'h2d'): 559.493, ('inner', 'csc'): 559.618, ('inner', 'count'): 559.641, ('inner', 'scan'): 559.681, ('inner', 'expand'): 559.892, ('inner', 'sort'): 560.245, ('inner', 'reduce'): 560.427, ('inner', 'final'): 560.655, ('inner', 'numeric'): 560.853, ('inner', 'pack'): 560.876, ('inner', 'd2h'): 561.819}"
Highly sparse,bp_0,822,3276,0.4848420267462305,9384,9384,9384,9384,9384,0.0,,0.09699999999997999,0.18799999999998818,0.06700000000000728,0.8079999999999927,0.35199999999997544,1.385,,,,,1.456,,1.574,1.645,1.598,"{('cu', 'start'): 542.542, ('cu', 'h2d'): 542.65, ('cu', 'workest'): 542.747, ('cu', 'compute'): 542.935, ('cu', 'copy'): 543.002, ('cu', 'pack'): 543.024, ('cu', 'd2h'): 543.832, ('gust', 'start'): 544.196, ('gust', 'h2d'): 544.302, ('gust', 'count'): 544.358, ('gust', 'scan'): 544.412, ('gust', 'expand'): 544.454, ('gust', 'sort'): 544.578, ('gust', 'reduce'): 544.622, ('gust', 'final'): 544.683, ('gust', 'pack'): 544.705, ('gust', 'd2h'): 545.53, ('outer', 'start'): 545.916, ('outer', 'h2d'): 546.018, ('outer', 'csc'): 546.208, ('outer', 'count'): 546.231, ('outer', 'scan'): 546.271, ('outer', 'expand'): 546.324, ('outer', 'sort'): 546.443, ('outer', 'reduce'): 546.486, ('outer', 'final'): 546.551, ('outer', 'pack'): 546.571, ('outer', 'd2h'): 547.344, ('colw', 'start'): 547.756, ('colw', 'h2d'): 547.861, ('colw', 'csc'): 548.054, ('colw', 'count'): 548.078, ('colw', 'scan'): 548.116, ('colw', 'expand'): 548.14, ('colw', 'sort'): 548.258, ('colw', 'reduce'): 548.3, ('colw', 'final'): 548.384, ('colw', 'pack'): 548.409, ('colw', 'd2h'): 549.252, ('inner', 'start'): 549.671, ('inner', 'h2d'): 549.771, ('inner', 'csc'): 549.961, ('inner', 'count'): 549.99, ('inner', 'scan'): 550.028, ('inner', 'expand'): 550.069, ('inner', 'sort'): 550.188, ('inner', 'reduce'): 550.23, ('inner', 'final'): 550.285, ('inner', 'numeric'): 550.375, ('inner', 'pack'): 550.4, ('inner', 'd2h'): 551.152}"
Highly sparse,bcsstk23,3134,45178,0.45996948062076437,220632,220632,220632,220632,220632,0.0,,0.09400000000005093,0.39800000000002456,0.1369999999999436,1.4060000000000628,0.6290000000000191,2.45,,,,,3.011,,3.071,3.018,3.137,"{('cu', 'start'): 563.595, ('cu', 'h2d'): 563.742, ('cu', 'workest'): 563.836, ('cu', 'compute'): 564.234, ('cu', 'copy'): 564.371, ('cu', 'pack'): 564.454, ('cu', 'd2h'): 565.86, ('gust', 'start'): 566.317, ('gust', 'h2d'): 566.448, ('gust', 'count'): 566.484, ('gust', 'scan'): 566.533, ('gust', 'expand'): 566.778, ('gust', 'sort'): 567.121, ('gust', 'reduce'): 567.302, ('gust', 'final'): 567.741, ('gust', 'pack'): 567.832, ('gust', 'd2h'): 569.047, ('outer', 'start'): 569.602, ('outer', 'h2d'): 569.746, ('outer', 'csc'): 569.854, ('outer', 'count'): 569.873, ('outer', 'scan'): 569.914, ('outer', 'expand'): 570.122, ('outer', 'sort'): 570.461, ('outer', 'reduce'): 570.635, ('outer', 'final'): 570.943, ('outer', 'pack'): 571.033, ('outer', 'd2h'): 572.232, ('colw', 'start'): 572.96, ('colw', 'h2d'): 573.093, ('colw', 'csc'): 573.198, ('colw', 'count'): 573.22, ('colw', 'scan'): 573.259, ('colw', 'expand'): 573.471, ('colw', 'sort'): 573.808, ('colw', 'reduce'): 573.988, ('colw', 'final'): 574.268, ('colw', 'pack'): 574.35, ('colw', 'd2h'): 575.54, ('inner', 'start'): 576.25, ('inner', 'h2d'): 576.381, ('inner', 'csc'): 576.483, ('inner', 'count'): 576.504, ('inner', 'scan'): 576.544, ('inner', 'expand'): 576.797, ('inner', 'sort'): 577.14, ('inner', 'reduce'): 577.312, ('inner', 'final'): 577.594, ('inner', 'numeric'): 577.796, ('inner', 'pack'): 577.885, ('inner', 'd2h'): 579.113}"
Highly sparse,bcsstk17,10974,428650,0.35593682023042417,1406936,1406936,1406936,1406936,1406936,0.0,,0.4329999999999927,1.8929999999999154,0.20400000000006457,7.261000000000081,2.5299999999999727,10.912,,,,,12.887,,12.829,12.829,13.107,"{('cu', 'start'): 655.789, ('cu', 'h2d'): 656.556, ('cu', 'workest'): 656.989, ('cu', 'compute'): 658.882, ('cu', 'copy'): 659.086, ('cu', 'pack'): 659.185, ('cu', 'd2h'): 666.446, ('gust', 'start'): 667.824, ('gust', 'h2d'): 668.575, ('gust', 'count'): 668.861, ('gust', 'scan'): 668.923, ('gust', 'expand'): 669.351, ('gust', 'sort'): 672.004, ('gust', 'reduce'): 672.419, ('gust', 'final'): 673.153, ('gust', 'pack'): 673.25, ('gust', 'd2h'): 680.243, ('outer', 'start'): 681.821, ('outer', 'h2d'): 682.569, ('outer', 'csc'): 683.071, ('outer', 'count'): 683.101, ('outer', 'scan'): 683.145, ('outer', 'expand'): 683.489, ('outer', 'sort'): 686.121, ('outer', 'reduce'): 686.537, ('outer', 'final'): 687.071, ('outer', 'pack'): 687.165, ('outer', 'd2h'): 693.877, ('colw', 'start'): 695.759, ('colw', 'h2d'): 696.529, ('colw', 'csc'): 697.09, ('colw', 'count'): 697.127, ('colw', 'scan'): 697.173, ('colw', 'expand'): 697.545, ('colw', 'sort'): 700.168, ('colw', 'reduce'): 700.559, ('colw', 'final'): 701.061, ('colw', 'pack'): 701.15, ('colw', 'd2h'): 707.841, ('inner', 'start'): 709.698, ('inner', 'h2d'): 710.466, ('inner', 'csc'): 711.021, ('inner', 'count'): 711.058, ('inner', 'scan'): 711.104, ('inner', 'expand'): 711.461, ('inner', 'sort'): 714.094, ('inner', 'reduce'): 714.486, ('inner', 'final'): 714.993, ('inner', 'numeric'): 715.452, ('inner', 'pack'): 715.574, ('inner', 'd2h'): 722.262}"
Highly sparse,blckhole,2132,14872,0.3271861986912552,41546,41546,41546,41546,41546,0.0,,0.08600000000001273,0.31899999999996,0.07100000000002638,1.134999999999991,0.4759999999999991,1.83,,,,,1.91,,2.091,1.991,1.997,"{('cu', 'start'): 532.981, ('cu', 'h2d'): 533.086, ('cu', 'workest'): 533.172, ('cu', 'compute'): 533.491, ('cu', 'copy'): 533.562, ('cu', 'pack'): 533.582, ('cu', 'd2h'): 534.717, ('gust', 'start'): 535.085, ('gust', 'h2d'): 535.192, ('gust', 'count'): 535.221, ('gust', 'scan'): 535.266, ('gust', 'expand'): 535.293, ('gust', 'sort'): 535.622, ('gust', 'reduce'): 535.737, ('gust', 'final'): 535.797, ('gust', 'pack'): 535.816, ('gust', 'd2h'): 536.817, ('outer', 'start'): 537.264, ('outer', 'h2d'): 537.37, ('outer', 'csc'): 537.457, ('outer', 'count'): 537.501, ('outer', 'scan'): 537.542, ('outer', 'expand'): 537.567, ('outer', 'sort'): 537.908, ('outer', 'reduce'): 538.014, ('outer', 'final'): 538.089, ('outer', 'pack'): 538.108, ('outer', 'd2h'): 539.115, ('colw', 'start'): 539.648, ('colw', 'h2d'): 539.759, ('colw', 'csc'): 539.848, ('colw', 'count'): 539.87, ('colw', 'scan'): 539.907, ('colw', 'expand'): 539.932, ('colw', 'sort'): 540.257, ('colw', 'reduce'): 540.36, ('colw', 'final'): 540.421, ('colw', 'pack'): 540.44, ('colw', 'd2h'): 541.425, ('inner', 'start'): 541.913, ('inner', 'h2d'): 542.02, ('inner', 'csc'): 542.107, ('inner', 'count'): 542.127, ('inner', 'scan'): 542.163, ('inner', 'expand'): 542.189, ('inner', 'sort'): 542.541, ('inner', 'reduce'): 542.656, ('inner', 'final'): 542.716, ('inner', 'numeric'): 542.751, ('inner', 'pack'): 542.771, ('inner', 'd2h'): 543.732}"
Highly sparse,bcsstk29,13992,619488,0.31642683346621986,1965686,1965686,1965686,1965686,1965686,0.0,,0.4820000000000846,2.490000000000009,0.2299999999999045,10.038000000000011,3.201999999999998,14.891,,,,,17.551,,17.897,17.934,18.233,"{('cu', 'start'): 668.393, ('cu', 'h2d'): 669.656, ('cu', 'workest'): 670.138, ('cu', 'compute'): 672.628, ('cu', 'copy'): 672.858, ('cu', 'pack'): 672.953, ('cu', 'd2h'): 682.991, ('gust', 'start'): 684.837, ('gust', 'h2d'): 686.024, ('gust', 'count'): 686.27, ('gust', 'scan'): 686.329, ('gust', 'expand'): 686.925, ('gust', 'sort'): 691.003, ('gust', 'reduce'): 691.5, ('gust', 'final'): 692.363, ('gust', 'pack'): 692.481, ('gust', 'd2h'): 701.85, ('outer', 'start'): 703.933, ('outer', 'h2d'): 705.078, ('outer', 'csc'): 705.667, ('outer', 'count'): 705.7, ('outer', 'scan'): 705.747, ('outer', 'expand'): 706.177, ('outer', 'sort'): 710.241, ('outer', 'reduce'): 710.743, ('outer', 'final'): 711.328, ('outer', 'pack'): 711.473, ('outer', 'd2h'): 720.912, ('colw', 'start'): 723.369, ('colw', 'h2d'): 724.517, ('colw', 'csc'): 725.12, ('colw', 'count'): 725.158, ('colw', 'scan'): 725.205, ('colw', 'expand'): 725.683, ('colw', 'sort'): 729.735, ('colw', 'reduce'): 730.228, ('colw', 'final'): 730.792, ('colw', 'pack'): 730.938, ('colw', 'd2h'): 740.394, ('inner', 'start'): 742.896, ('inner', 'h2d'): 744.032, ('inner', 'csc'): 744.618, ('inner', 'count'): 744.656, ('inner', 'scan'): 744.705, ('inner', 'expand'): 745.186, ('inner', 'sort'): 749.254, ('inner', 'reduce'): 749.739, ('inner', 'final'): 750.292, ('inner', 'numeric'): 750.927, ('inner', 'pack'): 751.08, ('inner', 'd2h'): 760.475}"
Highly sparse,1138_bus,1138,4054,0.31303955695713814,11142,11142,11142,11142,11142,0.0,,0.09500000000002728,0.17700000000002092,0.06100000000003547,0.8429999999999609,0.3330000000000837,1.406,,,,,1.378,,1.478,1.458,1.49,"{('cu', 'start'): 613.038, ('cu', 'h2d'): 613.146, ('cu', 'workest'): 613.241, ('cu', 'compute'): 613.418, ('cu', 'copy'): 613.479, ('cu', 'pack'): 613.499, ('cu', 'd2h'): 614.342, ('gust', 'start'): 614.73, ('gust', 'h2d'): 614.846, ('gust', 'count'): 614.872, ('gust', 'scan'): 614.919, ('gust', 'expand'): 614.942, ('gust', 'sort'): 615.061, ('gust', 'reduce'): 615.102, ('gust', 'final'): 615.159, ('gust', 'pack'): 615.177, ('gust', 'd2h'): 615.978, ('outer', 'start'): 616.381, ('outer', 'h2d'): 616.492, ('outer', 'csc'): 616.575, ('outer', 'count'): 616.595, ('outer', 'scan'): 616.632, ('outer', 'expand'): 616.653, ('outer', 'sort'): 616.767, ('outer', 'reduce'): 616.806, ('outer', 'final'): 616.865, ('outer', 'pack'): 616.883, ('outer', 'd2h'): 617.708, ('colw', 'start'): 618.127, ('colw', 'h2d'): 618.243, ('colw', 'csc'): 618.33, ('colw', 'count'): 618.352, ('colw', 'scan'): 618.389, ('colw', 'expand'): 618.412, ('colw', 'sort'): 618.526, ('colw', 'reduce'): 618.566, ('colw', 'final'): 618.62, ('colw', 'pack'): 618.637, ('colw', 'd2h'): 619.447, ('inner', 'start'): 619.85, ('inner', 'h2d'): 619.952, ('inner', 'csc'): 620.033, ('inner', 'count'): 620.054, ('inner', 'scan'): 620.091, ('inner', 'expand'): 620.113, ('inner', 'sort'): 620.246, ('inner', 'reduce'): 620.288, ('inner', 'final'): 620.353, ('inner', 'numeric'): 620.381, ('inner', 'pack'): 620.403, ('inner', 'd2h'): 621.197}"
Highly sparse,bcspwr06,1454,5300,0.25069579909522466,14110,14110,14110,14110,14110,0.0,,0.08699999999998909,0.18100000000004002,0.06100000000003547,0.8429999999999609,0.3290000000000646,1.405,,,,,1.396,,1.478,1.415,1.489,"{('cu', 'start'): 525.433, ('cu', 'h2d'): 525.54, ('cu', 'workest'): 525.627, ('cu', 'compute'): 525.808, ('cu', 'copy'): 525.869, ('cu', 'pack'): 525.888, ('cu', 'd2h'): 526.731, ('gust', 'start'): 527.102, ('gust', 'h2d'): 527.222, ('gust', 'count'): 527.249, ('gust', 'scan'): 527.307, ('gust', 'expand'): 527.332, ('gust', 'sort'): 527.456, ('gust', 'reduce'): 527.497, ('gust', 'final'): 527.556, ('gust', 'pack'): 527.574, ('gust', 'd2h'): 528.365, ('outer', 'start'): 528.759, ('outer', 'h2d'): 528.867, ('outer', 'csc'): 528.947, ('outer', 'count'): 528.969, ('outer', 'scan'): 529.007, ('outer', 'expand'): 529.03, ('outer', 'sort'): 529.149, ('outer', 'reduce'): 529.188, ('outer', 'final'): 529.245, ('outer', 'pack'): 529.262, ('outer', 'd2h'): 530.084, ('colw', 'start'): 530.586, ('colw', 'h2d'): 530.696, ('colw', 'csc'): 530.776, ('colw', 'count'): 530.796, ('colw', 'scan'): 530.834, ('colw', 'expand'): 530.856, ('colw', 'sort'): 530.974, ('colw', 'reduce'): 531.014, ('colw', 'final'): 531.068, ('colw', 'pack'): 531.085, ('colw', 'd2h'): 531.859, ('inner', 'start'): 532.26, ('inner', 'h2d'): 532.387, ('inner', 'csc'): 532.466, ('inner', 'count'): 532.487, ('inner', 'scan'): 532.526, ('inner', 'expand'): 532.547, ('inner', 'sort'): 532.666, ('inner', 'reduce'): 532.705, ('inner', 'final'): 532.759, ('inner', 'numeric'): 532.786, ('inner', 'pack'): 532.803, ('inner', 'd2h'): 533.616}"
Highly sparse,bcsstk30,28924,2043492,0.24426218412514641,8946070,8946070,8946070,8946070,8946070,0.0,,0.37199999999984357,7.8120000000001255,0.26499999999987267,33.240999999999985,8.448999999999842,45.096,,,,,64.242,,64.466,64.153,67.126,"{('cu', 'start'): 1037.803, ('cu', 'h2d'): 1040.392, ('cu', 'workest'): 1040.764, ('cu', 'compute'): 1048.576, ('cu', 'copy'): 1048.841, ('cu', 'pack'): 1048.914, ('cu', 'd2h'): 1082.155, ('gust', 'start'): 1089.516, ('gust', 'h2d'): 1092.075, ('gust', 'count'): 1092.264, ('gust', 'scan'): 1092.314, ('gust', 'expand'): 1094.56, ('gust', 'sort'): 1116.189, ('gust', 'reduce'): 1118.128, ('gust', 'final'): 1120.791, ('gust', 'pack'): 1120.871, ('gust', 'd2h'): 1152.568, ('outer', 'start'): 1160.397, ('outer', 'h2d'): 1162.956, ('outer', 'csc'): 1163.578, ('outer', 'count'): 1163.603, ('outer', 'scan'): 1163.65, ('outer', 'expand'): 1165.245, ('outer', 'sort'): 1186.628, ('outer', 'reduce'): 1188.598, ('outer', 'final'): 1190.483, ('outer', 'pack'): 1190.57, ('outer', 'd2h'): 1223.052, ('colw', 'start'): 1231.607, ('colw', 'h2d'): 1234.448, ('colw', 'csc'): 1235.041, ('colw', 'count'): 1235.08, ('colw', 'scan'): 1235.119, ('colw', 'expand'): 1237.265, ('colw', 'sort'): 1258.604, ('colw', 'reduce'): 1260.585, ('colw', 'final'): 1262.443, ('colw', 'pack'): 1262.526, ('colw', 'd2h'): 1293.934, ('inner', 'start'): 1302.374, ('inner', 'h2d'): 1305.184, ('inner', 'csc'): 1305.815, ('inner', 'count'): 1305.853, ('inner', 'scan'): 1305.892, ('inner', 'expand'): 1307.964, ('inner', 'sort'): 1329.509, ('inner', 'reduce'): 1331.464, ('inner', 'final'): 1333.355, ('inner', 'numeric'): 1336.392, ('inner', 'pack'): 1336.756, ('inner', 'd2h'): 1368.386}"
Highly sparse,bcsstm06,420,420,0.2380952380952381,420,420,420,420,420,0.0,,0.08600000000001273,0.16999999999995907,0.05700000000001637,0.8670000000000755,0.3129999999999882,1.406,,,,,1.317,,1.402,1.362,1.398,"{('cu', 'start'): 515.589, ('cu', 'h2d'): 515.688, ('cu', 'workest'): 515.774, ('cu', 'compute'): 515.944, ('cu', 'copy'): 516.001, ('cu', 'pack'): 516.021, ('cu', 'd2h'): 516.888, ('gust', 'start'): 517.269, ('gust', 'h2d'): 517.363, ('gust', 'count'): 517.389, ('gust', 'scan'): 517.435, ('gust', 'expand'): 517.454, ('gust', 'sort'): 517.513, ('gust', 'reduce'): 517.553, ('gust', 'final'): 517.61, ('gust', 'pack'): 517.628, ('gust', 'd2h'): 518.417, ('outer', 'start'): 518.86, ('outer', 'h2d'): 518.959, ('outer', 'csc'): 519.038, ('outer', 'count'): 519.059, ('outer', 'scan'): 519.098, ('outer', 'expand'): 519.116, ('outer', 'sort'): 519.16, ('outer', 'reduce'): 519.198, ('outer', 'final'): 519.259, ('outer', 'pack'): 519.278, ('outer', 'd2h'): 520.115, ('colw', 'start'): 520.556, ('colw', 'h2d'): 520.654, ('colw', 'csc'): 520.731, ('colw', 'count'): 520.751, ('colw', 'scan'): 520.789, ('colw', 'expand'): 520.807, ('colw', 'sort'): 520.851, ('colw', 'reduce'): 520.888, ('colw', 'final'): 520.939, ('colw', 'pack'): 520.958, ('colw', 'd2h'): 521.761, ('inner', 'start'): 522.233, ('inner', 'h2d'): 522.325, ('inner', 'csc'): 522.4, ('inner', 'count'): 522.419, ('inner', 'scan'): 522.456, ('inner', 'expand'): 522.493, ('inner', 'sort'): 522.541, ('inner', 'reduce'): 522.579, ('inner', 'final'): 522.628, ('inner', 'numeric'): 522.65, ('inner', 'pack'): 522.669, ('inner', 'd2h'): 523.494}"
Highly sparse,bcspwr08,1624,6050,0.22939467106699993,16916,16916,16916,16916,16916,0.0,,0.1049999999999045,0.19600000000002638,0.08500000000003638,0.8870000000000573,0.38599999999996726,1.539,,,,,1.551,,1.575,1.537,1.575,"{('cu', 'start'): 562.774, ('cu', 'h2d'): 562.897, ('cu', 'workest'): 563.002, ('cu', 'compute'): 563.198, ('cu', 'copy'): 563.283, ('cu', 'pack'): 563.31, ('cu', 'd2h'): 564.197, ('gust', 'start'): 564.593, ('gust', 'h2d'): 564.716, ('gust', 'count'): 564.745, ('gust', 'scan'): 564.801, ('gust', 'expand'): 564.828, ('gust', 'sort'): 564.97, ('gust', 'reduce'): 565.064, ('gust', 'final'): 565.15, ('gust', 'pack'): 565.176, ('gust', 'd2h'): 566.017, ('outer', 'start'): 566.427, ('outer', 'h2d'): 566.551, ('outer', 'csc'): 566.647, ('outer', 'count'): 566.668, ('outer', 'scan'): 566.708, ('outer', 'expand'): 566.732, ('outer', 'sort'): 566.865, ('outer', 'reduce'): 566.908, ('outer', 'final'): 566.977, ('outer', 'pack'): 566.999, ('outer', 'd2h'): 567.851, ('colw', 'start'): 568.285, ('colw', 'h2d'): 568.424, ('colw', 'csc'): 568.52, ('colw', 'count'): 568.545, ('colw', 'scan'): 568.586, ('colw', 'expand'): 568.609, ('colw', 'sort'): 568.741, ('colw', 'reduce'): 568.783, ('colw', 'final'): 568.845, ('colw', 'pack'): 568.865, ('colw', 'd2h'): 569.688, ('inner', 'start'): 570.088, ('inner', 'h2d'): 570.197, ('inner', 'csc'): 570.315, ('inner', 'count'): 570.337, ('inner', 'scan'): 570.379, ('inner', 'expand'): 570.401, ('inner', 'sort'): 570.535, ('inner', 'reduce'): 570.577, ('inner', 'final'): 570.637, ('inner', 'numeric'): 570.665, ('inner', 'pack'): 570.686, ('inner', 'd2h'): 571.538}"
Highly sparse,bcspwr07,1612,5824,0.22412551028576003,15684,15684,15684,15684,15684,0.0,,0.09100000000000819,0.18600000000003547,0.06100000000003547,0.9420000000000073,0.3380000000000791,1.536,,,,,1.512,,1.59,1.56,1.587,"{('cu', 'start'): 519.761, ('cu', 'h2d'): 519.887, ('cu', 'workest'): 519.978, ('cu', 'compute'): 520.164, ('cu', 'copy'): 520.225, ('cu', 'pack'): 520.245, ('cu', 'd2h'): 521.187, ('gust', 'start'): 521.631, ('gust', 'h2d'): 521.741, ('gust', 'count'): 521.769, ('gust', 'scan'): 521.817, ('gust', 'expand'): 521.842, ('gust', 'sort'): 521.984, ('gust', 'reduce'): 522.027, ('gust', 'final'): 522.086, ('gust', 'pack'): 522.106, ('gust', 'd2h'): 523.003, ('outer', 'start'): 523.42, ('outer', 'h2d'): 523.536, ('outer', 'csc'): 523.624, ('outer', 'count'): 523.644, ('outer', 'scan'): 523.683, ('outer', 'expand'): 523.704, ('outer', 'sort'): 523.828, ('outer', 'reduce'): 523.879, ('outer', 'final'): 523.94, ('outer', 'pack'): 523.958, ('outer', 'd2h'): 524.833, ('colw', 'start'): 525.29, ('colw', 'h2d'): 525.408, ('colw', 'csc'): 525.493, ('colw', 'count'): 525.515, ('colw', 'scan'): 525.554, ('colw', 'expand'): 525.577, ('colw', 'sort'): 525.7, ('colw', 'reduce'): 525.739, ('colw', 'final'): 525.794, ('colw', 'pack'): 525.813, ('colw', 'd2h'): 526.697, ('inner', 'start'): 527.14, ('inner', 'h2d'): 527.253, ('inner', 'csc'): 527.339, ('inner', 'count'): 527.36, ('inner', 'scan'): 527.4, ('inner', 'expand'): 527.423, ('inner', 'sort'): 527.548, ('inner', 'reduce'): 527.587, ('inner', 'final'): 527.643, ('inner', 'numeric'): 527.671, ('inner', 'pack'): 527.689, ('inner', 'd2h'): 528.585}"
Highly sparse,bcspwr09,1723,6511,0.21931944613334525,18485,18485,18485,18485,18485,0.0,,0.08600000000001273,0.17200000000002547,0.07400000000006912,0.87399999999991,0.3320000000001073,1.487,,,,,1.446,,1.537,1.564,1.562,"{('cu', 'start'): 521.63, ('cu', 'h2d'): 521.762, ('cu', 'workest'): 521.848, ('cu', 'compute'): 522.02, ('cu', 'copy'): 522.094, ('cu', 'pack'): 522.118, ('cu', 'd2h'): 522.992, ('gust', 'start'): 523.39, ('gust', 'h2d'): 523.505, ('gust', 'count'): 523.533, ('gust', 'scan'): 523.582, ('gust', 'expand'): 523.609, ('gust', 'sort'): 523.74, ('gust', 'reduce'): 523.783, ('gust', 'final'): 523.844, ('gust', 'pack'): 523.864, ('gust', 'd2h'): 524.696, ('outer', 'start'): 525.128, ('outer', 'h2d'): 525.245, ('outer', 'csc'): 525.332, ('outer', 'count'): 525.353, ('outer', 'scan'): 525.392, ('outer', 'expand'): 525.414, ('outer', 'sort'): 525.539, ('outer', 'reduce'): 525.578, ('outer', 'final'): 525.636, ('outer', 'pack'): 525.654, ('outer', 'd2h'): 526.506, ('colw', 'start'): 526.992, ('colw', 'h2d'): 527.121, ('colw', 'csc'): 527.208, ('colw', 'count'): 527.229, ('colw', 'scan'): 527.268, ('colw', 'expand'): 527.292, ('colw', 'sort'): 527.416, ('colw', 'reduce'): 527.454, ('colw', 'final'): 527.51, ('colw', 'pack'): 527.528, ('colw', 'd2h'): 528.404, ('inner', 'start'): 528.826, ('inner', 'h2d'): 528.933, ('inner', 'csc'): 529.021, ('inner', 'count'): 529.042, ('inner', 'scan'): 529.096, ('inner', 'expand'): 529.119, ('inner', 'sort'): 529.244, ('inner', 'reduce'): 529.284, ('inner', 'final'): 529.339, ('inner', 'numeric'): 529.369, ('inner', 'pack'): 529.388, ('inner', 'd2h'): 530.248}"
